,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
2577,146,108,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
2578,147,108,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
2579,148,108,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
2580,149,108,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
2581,150,108,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
2582,151,108,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
2583,152,108,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
2584,1,109,-14.29,-4.76,-0.79,0.0,50,1488,5.11594507,wt-zrf
2585,2,109,-14.29,-4.76,-1.57,-0.79,50,5811,7.131101216,wt-zrf
2586,3,109,-14.29,-4.76,-2.36,-1.57,50,5771,4.269782112,wt-zrf
2587,4,109,-14.29,-4.76,-3.14,-2.36,50,3342,2.915818825,wt-zrf
2588,5,109,-14.29,-4.76,0.0,0.79,50,1403,4.45883543,wt-zrf
2589,6,109,-14.29,-4.76,0.79,1.57,50,1999,4.950035571,wt-zrf
2590,7,109,-14.29,-4.76,1.57,2.36,50,5039,4.498350498,wt-zrf
2591,8,109,-14.29,-4.76,2.36,3.14,50,7090,3.676081659,wt-zrf
2592,9,109,-23.82,-14.29,-0.79,0.0,50,1115,4.616289157,wt-zrf
2593,10,109,-23.82,-14.29,-1.57,-0.79,50,10437,5.994811945,wt-zrf
2594,11,109,-23.82,-14.29,-2.36,-1.57,50,3138,2.252309285,wt-zrf
2595,12,109,-23.82,-14.29,-3.14,-2.36,50,2869,2.9297752760000004,wt-zrf
2596,13,109,-23.82,-14.29,0.0,0.79,50,2571,7.367511327000001,wt-zrf
2597,14,109,-23.82,-14.29,0.79,1.57,50,8354,15.61275635,wt-zrf
2598,15,109,-23.82,-14.29,1.57,2.36,50,7071,4.375080467,wt-zrf
2599,16,109,-23.82,-14.29,2.36,3.14,50,3606,2.247953274,wt-zrf
2600,17,109,-33.35,-23.82,-0.79,0.0,50,1598,5.404264861000001,wt-zrf
2601,18,109,-33.35,-23.82,-1.57,-0.79,50,13088,6.369359107999999,wt-zrf
2602,19,109,-33.35,-23.82,-2.36,-1.57,50,4727,2.71700554,wt-zrf
2603,20,109,-33.35,-23.82,-3.14,-2.36,50,3393,2.4699741619999998,wt-zrf
2604,21,109,-33.35,-23.82,0.0,0.79,50,3049,4.63835413,wt-zrf
2605,22,109,-33.35,-23.82,0.79,1.57,50,9306,11.40776385,wt-zrf
2606,23,109,-33.35,-23.82,1.57,2.36,50,6019,5.678514056,wt-zrf
2607,24,109,-33.35,-23.82,2.36,3.14,50,2571,1.883651824,wt-zrf
2608,25,109,-4.76,4.76,-0.79,0.0,50,2514,11.73953646,wt-zrf
2609,26,109,-4.76,4.76,-1.57,-0.79,50,1171,10.96105327,wt-zrf
2610,27,109,-4.76,4.76,-2.36,-1.57,50,4738,4.787040483,wt-zrf
2611,28,109,-4.76,4.76,-3.14,-2.36,50,3756,3.323846506,wt-zrf
2612,29,109,-4.76,4.76,0.0,0.79,50,483,6.421513881,wt-zrf
2613,30,109,-4.76,4.76,0.79,1.57,50,1069,16.86045202,wt-zrf
2614,31,109,-4.76,4.76,1.57,2.36,50,4342,5.490689314,wt-zrf
2615,32,109,-4.76,4.76,2.36,3.14,50,7833,4.292101564,wt-zrf
2616,33,109,-42.88,-33.35,-0.79,0.0,50,1862,4.5189946910000005,wt-zrf
2617,34,109,-42.88,-33.35,-1.57,-0.79,50,12681,6.127549936,wt-zrf
2618,35,109,-42.88,-33.35,-2.36,-1.57,50,6470,3.456772957,wt-zrf
2619,36,109,-42.88,-33.35,-3.14,-2.36,50,5930,3.644189973,wt-zrf
2620,37,109,-42.88,-33.35,0.0,0.79,50,2204,6.338326696,wt-zrf
2621,38,109,-42.88,-33.35,0.79,1.57,50,6349,6.413160262999999,wt-zrf
2622,39,109,-42.88,-33.35,1.57,2.36,50,2768,4.393055179,wt-zrf
2623,40,109,-42.88,-33.35,2.36,3.14,50,796,2.202042634,wt-zrf
2624,41,109,-52.4,-42.88,-0.79,0.0,50,1461,3.1525968669999997,wt-zrf
2625,42,109,-52.4,-42.88,-1.57,-0.79,50,7984,5.493549252999999,wt-zrf
2626,43,109,-52.4,-42.88,-2.36,-1.57,50,6841,3.576292762,wt-zrf
2627,44,109,-52.4,-42.88,-3.14,-2.36,50,5928,3.2756336989999997,wt-zrf
2628,45,109,-52.4,-42.88,0.0,0.79,50,1234,2.717612167,wt-zrf
2629,46,109,-52.4,-42.88,0.79,1.57,50,4646,4.230766802,wt-zrf
2630,47,109,-52.4,-42.88,1.57,2.36,50,3143,4.156631415,wt-zrf
2631,48,109,-52.4,-42.88,2.36,3.14,50,1405,3.311631469,wt-zrf
2632,49,109,-61.93,-52.4,-0.79,0.0,50,1705,4.4320881430000005,wt-zrf
2633,50,109,-61.93,-52.4,-1.57,-0.79,50,4594,4.289868096,wt-zrf
2634,51,109,-61.93,-52.4,-2.36,-1.57,50,3267,4.142160715,wt-zrf
2635,52,109,-61.93,-52.4,-3.14,-2.36,50,3299,2.16046726,wt-zrf
2636,53,109,-61.93,-52.4,0.0,0.79,50,2981,2.179035515,wt-zrf
2637,54,109,-61.93,-52.4,0.79,1.57,50,5548,5.29736537,wt-zrf
2638,55,109,-61.93,-52.4,1.57,2.36,50,4564,4.15790054,wt-zrf
2639,56,109,-61.93,-52.4,2.36,3.14,50,3529,3.509178281,wt-zrf
2640,57,109,-71.46,-61.93,-0.79,0.0,50,45,0.9427091890000001,wt-zrf
2641,58,109,-71.46,-61.93,-1.57,-0.79,50,1088,5.407541875,wt-zrf
2642,59,109,-71.46,-61.93,-2.36,-1.57,50,1396,4.112659252,wt-zrf
2643,60,109,-71.46,-61.93,-3.14,-2.36,50,1026,2.0527255269999998,wt-zrf
2644,61,109,-71.46,-61.93,0.0,0.79,50,225,1.7234404540000001,wt-zrf
2645,62,109,-71.46,-61.93,0.79,1.57,50,2365,3.6787235480000002,wt-zrf
2646,63,109,-71.46,-61.93,1.57,2.36,50,3379,4.071193942,wt-zrf
2647,64,109,-71.46,-61.93,2.36,3.14,50,1492,1.9482612240000001,wt-zrf
2648,65,109,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
2649,66,109,-80.99,-71.46,-1.57,-0.79,50,100,4.8786425719999995,wt-zrf
2650,67,109,-80.99,-71.46,-2.36,-1.57,50,274,4.5976589489999995,wt-zrf
2651,68,109,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
2652,69,109,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
2653,70,109,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,wt-zrf
2654,71,109,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
2655,72,109,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
2656,73,109,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
2657,74,109,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
2658,75,109,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
2659,76,109,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
2660,77,109,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
2661,78,109,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
2662,79,109,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
2663,80,109,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
2664,81,109,14.29,23.82,-0.79,0.0,50,1823,17.04585715,wt-zrf
2665,82,109,14.29,23.82,-1.57,-0.79,50,5967,9.859102195,wt-zrf
2666,83,109,14.29,23.82,-2.36,-1.57,50,4464,8.423163886000001,wt-zrf
2667,84,109,14.29,23.82,-3.14,-2.36,50,5994,4.69714947,wt-zrf
2668,85,109,14.29,23.82,0.0,0.79,50,1408,17.25374768,wt-zrf
2669,86,109,14.29,23.82,0.79,1.57,50,2387,5.671562862999999,wt-zrf
2670,87,109,14.29,23.82,1.57,2.36,50,6397,6.54131842,wt-zrf
2671,88,109,14.29,23.82,2.36,3.14,50,9824,4.84671866,wt-zrf
2672,89,109,23.82,33.35,-0.79,0.0,50,5481,5.886907099999999,wt-zrf
2673,90,109,23.82,33.35,-1.57,-0.79,50,10755,14.82008887,wt-zrf
2674,91,109,23.82,33.35,-2.36,-1.57,50,10994,7.1211007529999995,wt-zrf
2675,92,109,23.82,33.35,-3.14,-2.36,50,9179,5.213878353,wt-zrf
2676,93,109,23.82,33.35,0.0,0.79,50,1626,6.040034372999999,wt-zrf
2677,94,109,23.82,33.35,0.79,1.57,50,5088,7.23328525,wt-zrf
2678,95,109,23.82,33.35,1.57,2.36,50,12713,9.493043024,wt-zrf
2679,96,109,23.82,33.35,2.36,3.14,50,10785,5.703870595,wt-zrf
2680,97,109,33.35,42.88,-0.79,0.0,50,1467,3.531695332,wt-zrf
2681,98,109,33.35,42.88,-1.57,-0.79,50,14009,14.4619519,wt-zrf
2682,99,109,33.35,42.88,-2.36,-1.57,50,17933,7.9131588079999995,wt-zrf
2683,100,109,33.35,42.88,-3.14,-2.36,50,9388,4.884671831,wt-zrf
2684,101,109,33.35,42.88,0.0,0.79,50,1145,5.004443696,wt-zrf
2685,102,109,33.35,42.88,0.79,1.57,50,1379,6.907067983999999,wt-zrf
2686,103,109,33.35,42.88,1.57,2.36,50,12032,9.592817285,wt-zrf
2687,104,109,33.35,42.88,2.36,3.14,50,11070,4.703663012,wt-zrf
2688,105,109,4.76,14.29,-0.79,0.0,50,1774,18.28844921,wt-zrf
2689,106,109,4.76,14.29,-1.57,-0.79,50,832,11.21946261,wt-zrf
2690,107,109,4.76,14.29,-2.36,-1.57,50,4562,4.289088792,wt-zrf
2691,108,109,4.76,14.29,-3.14,-2.36,50,4246,3.4288697480000003,wt-zrf
2692,109,109,4.76,14.29,0.0,0.79,50,806,19.40446612,wt-zrf
2693,110,109,4.76,14.29,0.79,1.57,50,2063,4.443875079,wt-zrf
2694,111,109,4.76,14.29,1.57,2.36,50,1704,4.0550192339999995,wt-zrf
2695,112,109,4.76,14.29,2.36,3.14,50,9402,4.392507311,wt-zrf
2696,113,109,42.88,52.4,-0.79,0.0,50,1512,1.568149999,wt-zrf
2697,114,109,42.88,52.4,-1.57,-0.79,50,13314,7.920286089,wt-zrf
2698,115,109,42.88,52.4,-2.36,-1.57,50,10257,5.256622129,wt-zrf
2699,116,109,42.88,52.4,-3.14,-2.36,50,4212,3.559043198,wt-zrf
2700,117,109,42.88,52.4,0.0,0.79,50,4019,4.435335061,wt-zrf
2701,118,109,42.88,52.4,0.79,1.57,50,6914,4.7670896460000005,wt-zrf
2702,119,109,42.88,52.4,1.57,2.36,50,12375,5.428586214,wt-zrf
2703,120,109,42.88,52.4,2.36,3.14,50,7585,3.75999805,wt-zrf
2704,121,109,52.4,61.93,-0.79,0.0,50,2350,2.529867481,wt-zrf
2705,122,109,52.4,61.93,-1.57,-0.79,50,4089,3.9920513939999998,wt-zrf
2706,123,109,52.4,61.93,-2.36,-1.57,50,761,2.017718473,wt-zrf
2707,124,109,52.4,61.93,-3.14,-2.36,50,121,1.077869129,wt-zrf
2708,125,109,52.4,61.93,0.0,0.79,50,6764,4.107378733,wt-zrf
2709,126,109,52.4,61.93,0.79,1.57,50,17467,6.713725576,wt-zrf
2710,127,109,52.4,61.93,1.57,2.36,50,4014,4.547523381,wt-zrf
2711,128,109,52.4,61.93,2.36,3.14,50,291,1.159527294,wt-zrf
2712,129,109,61.93,71.46,-0.79,0.0,50,831,3.7310486519999997,wt-zrf
2713,130,109,61.93,71.46,-1.57,-0.79,50,133,4.107262597,wt-zrf
2714,131,109,61.93,71.46,-2.36,-1.57,50,3,0.602873792,wt-zrf
2715,132,109,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
2716,133,109,61.93,71.46,0.0,0.79,50,4674,5.077743101,wt-zrf
2717,134,109,61.93,71.46,0.79,1.57,50,10869,8.745015599,wt-zrf
2718,135,109,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
2719,136,109,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
2720,137,109,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
2721,138,109,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
2722,139,109,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
2723,140,109,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
2724,141,109,71.46,80.99,0.0,0.79,50,217,6.960066021,wt-zrf
2725,142,109,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
2726,143,109,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
2727,144,109,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
2728,145,109,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
2729,146,109,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
2730,147,109,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
2731,148,109,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
2732,149,109,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
2733,150,109,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
2734,151,109,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
2735,152,109,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
2736,1,110,-14.29,-4.76,-0.79,0.0,50,315,11.95025342,wt-zrf
2737,2,110,-14.29,-4.76,-1.57,-0.79,50,439,4.376503939,wt-zrf
2738,3,110,-14.29,-4.76,-2.36,-1.57,50,2163,5.7109357,wt-zrf
2739,4,110,-14.29,-4.76,-3.14,-2.36,50,3091,6.552553579,wt-zrf
2740,5,110,-14.29,-4.76,0.0,0.79,50,1267,8.3768526,wt-zrf
2741,6,110,-14.29,-4.76,0.79,1.57,50,6813,8.431689262,wt-zrf
2742,7,110,-14.29,-4.76,1.57,2.36,50,8266,4.8823921939999995,wt-zrf
2743,8,110,-14.29,-4.76,2.36,3.14,50,4020,4.225273107,wt-zrf
2744,9,110,-23.82,-14.29,-0.79,0.0,50,904,2.9597307489999998,wt-zrf
2745,10,110,-23.82,-14.29,-1.57,-0.79,50,2697,13.81764468,wt-zrf
2746,11,110,-23.82,-14.29,-2.36,-1.57,50,8397,7.770954456,wt-zrf
2747,12,110,-23.82,-14.29,-3.14,-2.36,50,5238,4.397087597,wt-zrf
2748,13,110,-23.82,-14.29,0.0,0.79,50,2912,6.643499317000001,wt-zrf
2749,14,110,-23.82,-14.29,0.79,1.57,50,6658,6.04071669,wt-zrf
2750,15,110,-23.82,-14.29,1.57,2.36,50,7987,4.079466907,wt-zrf
2751,16,110,-23.82,-14.29,2.36,3.14,50,3648,3.1963919410000003,wt-zrf
2752,17,110,-33.35,-23.82,-0.79,0.0,50,1334,3.3775658460000004,wt-zrf
2753,18,110,-33.35,-23.82,-1.57,-0.79,50,3530,6.271327974,wt-zrf
2754,19,110,-33.35,-23.82,-2.36,-1.57,50,12566,6.538699664,wt-zrf
2755,20,110,-33.35,-23.82,-3.14,-2.36,50,3422,3.2871429080000003,wt-zrf
2756,21,110,-33.35,-23.82,0.0,0.79,50,1874,5.088742399,wt-zrf
2757,22,110,-33.35,-23.82,0.79,1.57,50,6115,4.097612016,wt-zrf
2758,23,110,-33.35,-23.82,1.57,2.36,50,4965,3.0218319030000003,wt-zrf
2759,24,110,-33.35,-23.82,2.36,3.14,50,3784,2.715960807,wt-zrf
2760,25,110,-4.76,4.76,-0.79,0.0,50,1027,12.202142,wt-zrf
2761,26,110,-4.76,4.76,-1.57,-0.79,50,447,14.4230688,wt-zrf
2762,27,110,-4.76,4.76,-2.36,-1.57,50,178,5.968273618,wt-zrf
2763,28,110,-4.76,4.76,-3.14,-2.36,50,759,3.794536041,wt-zrf
2764,29,110,-4.76,4.76,0.0,0.79,50,1288,12.53679235,wt-zrf
2765,30,110,-4.76,4.76,0.79,1.57,50,2849,7.9594192029999995,wt-zrf
2766,31,110,-4.76,4.76,1.57,2.36,50,7576,4.888073473,wt-zrf
2767,32,110,-4.76,4.76,2.36,3.14,50,4541,3.995744925,wt-zrf
2768,33,110,-42.88,-33.35,-0.79,0.0,50,538,0.93259628,wt-zrf
2769,34,110,-42.88,-33.35,-1.57,-0.79,50,1157,5.487821433,wt-zrf
2770,35,110,-42.88,-33.35,-2.36,-1.57,50,12399,6.512368484,wt-zrf
2771,36,110,-42.88,-33.35,-3.14,-2.36,50,3781,2.4834983669999997,wt-zrf
2772,37,110,-42.88,-33.35,0.0,0.79,50,1849,3.64954508,wt-zrf
2773,38,110,-42.88,-33.35,0.79,1.57,50,6618,3.5692366030000002,wt-zrf
2774,39,110,-42.88,-33.35,1.57,2.36,50,4402,2.339836521,wt-zrf
2775,40,110,-42.88,-33.35,2.36,3.14,50,2989,2.110116873,wt-zrf
2776,41,110,-52.4,-42.88,-0.79,0.0,50,1120,1.205504498,wt-zrf
2777,42,110,-52.4,-42.88,-1.57,-0.79,50,4402,4.667485067,wt-zrf
2778,43,110,-52.4,-42.88,-2.36,-1.57,50,7205,6.188943885,wt-zrf
2779,44,110,-52.4,-42.88,-3.14,-2.36,50,2366,2.347998834,wt-zrf
2780,45,110,-52.4,-42.88,0.0,0.79,50,3538,3.94690588,wt-zrf
2781,46,110,-52.4,-42.88,0.79,1.57,50,5810,4.382651617,wt-zrf
2782,47,110,-52.4,-42.88,1.57,2.36,50,2989,2.694029318,wt-zrf
2783,48,110,-52.4,-42.88,2.36,3.14,50,2506,2.689411709,wt-zrf
2784,49,110,-61.93,-52.4,-0.79,0.0,50,4245,2.542644229,wt-zrf
2785,50,110,-61.93,-52.4,-1.57,-0.79,50,5246,3.2718953660000003,wt-zrf
2786,51,110,-61.93,-52.4,-2.36,-1.57,50,4089,8.321956363,wt-zrf
2787,52,110,-61.93,-52.4,-3.14,-2.36,50,834,1.47697955,wt-zrf
2788,53,110,-61.93,-52.4,0.0,0.79,50,3099,3.209499444,wt-zrf
2789,54,110,-61.93,-52.4,0.79,1.57,50,3849,5.139400066,wt-zrf
2790,55,110,-61.93,-52.4,1.57,2.36,50,1344,2.12991617,wt-zrf
2791,56,110,-61.93,-52.4,2.36,3.14,50,1531,1.728481601,wt-zrf
2792,57,110,-71.46,-61.93,-0.79,0.0,50,62,1.52815628,wt-zrf
2793,58,110,-71.46,-61.93,-1.57,-0.79,50,76,2.408820245,wt-zrf
2794,59,110,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,wt-zrf
2795,60,110,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,wt-zrf
2796,61,110,-71.46,-61.93,0.0,0.79,50,91,1.8521165469999998,wt-zrf
2797,62,110,-71.46,-61.93,0.79,1.57,50,170,5.044340741,wt-zrf
2798,63,110,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,wt-zrf
2799,64,110,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,wt-zrf
2800,65,110,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,wt-zrf
2801,66,110,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,wt-zrf
2802,67,110,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,wt-zrf
2803,68,110,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,wt-zrf
2804,69,110,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,wt-zrf
2805,70,110,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,wt-zrf
2806,71,110,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,wt-zrf
2807,72,110,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,wt-zrf
2808,73,110,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,wt-zrf
2809,74,110,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,wt-zrf
2810,75,110,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,wt-zrf
2811,76,110,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,wt-zrf
2812,77,110,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,wt-zrf
2813,78,110,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,wt-zrf
2814,79,110,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,wt-zrf
2815,80,110,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,wt-zrf
2816,81,110,14.29,23.82,-0.79,0.0,50,157,7.704665554,wt-zrf
2817,82,110,14.29,23.82,-1.57,-0.79,50,1072,4.413476925,wt-zrf
2818,83,110,14.29,23.82,-2.36,-1.57,50,1348,5.16907137,wt-zrf
2819,84,110,14.29,23.82,-3.14,-2.36,50,2241,5.486213816,wt-zrf
2820,85,110,14.29,23.82,0.0,0.79,50,1223,15.22985505,wt-zrf
2821,86,110,14.29,23.82,0.79,1.57,50,5818,5.701958587999999,wt-zrf
2822,87,110,14.29,23.82,1.57,2.36,50,6327,4.585651511,wt-zrf
2823,88,110,14.29,23.82,2.36,3.14,50,3961,4.670278453,wt-zrf
2824,89,110,23.82,33.35,-0.79,0.0,50,508,6.528121398,wt-zrf
2825,90,110,23.82,33.35,-1.57,-0.79,50,1248,6.183621603,wt-zrf
2826,91,110,23.82,33.35,-2.36,-1.57,50,6611,9.975714132,wt-zrf
2827,92,110,23.82,33.35,-3.14,-2.36,50,4782,5.219357166,wt-zrf
2828,93,110,23.82,33.35,0.0,0.79,50,1005,10.37742685,wt-zrf
2829,94,110,23.82,33.35,0.79,1.57,50,7060,7.3097323979999995,wt-zrf
2830,95,110,23.82,33.35,1.57,2.36,50,7296,4.703028400000001,wt-zrf
2831,96,110,23.82,33.35,2.36,3.14,50,6111,4.530998894,wt-zrf
2832,97,110,33.35,42.88,-0.79,0.0,50,506,2.9093610030000003,wt-zrf
2833,98,110,33.35,42.88,-1.57,-0.79,50,1275,7.642851891,wt-zrf
2834,99,110,33.35,42.88,-2.36,-1.57,50,11877,8.742588368,wt-zrf
2835,100,110,33.35,42.88,-3.14,-2.36,50,7518,4.131057734,wt-zrf
2836,101,110,33.35,42.88,0.0,0.79,50,3041,4.657007944,wt-zrf
2837,102,110,33.35,42.88,0.79,1.57,50,5613,5.381194487,wt-zrf
2838,103,110,33.35,42.88,1.57,2.36,50,4795,3.78164944,wt-zrf
2839,104,110,33.35,42.88,2.36,3.14,50,6854,3.7293484269999997,wt-zrf
2840,105,110,4.76,14.29,-0.79,0.0,50,442,12.27722656,wt-zrf
2841,106,110,4.76,14.29,-1.57,-0.79,50,921,17.43481798,wt-zrf
2842,107,110,4.76,14.29,-2.36,-1.57,50,564,3.6876885130000003,wt-zrf
2843,108,110,4.76,14.29,-3.14,-2.36,50,797,3.5071509119999997,wt-zrf
2844,109,110,4.76,14.29,0.0,0.79,50,1510,15.97276502,wt-zrf
2845,110,110,4.76,14.29,0.79,1.57,50,2339,27.15796765,wt-zrf
2846,111,110,4.76,14.29,1.57,2.36,50,8867,4.916864095,wt-zrf
2847,112,110,4.76,14.29,2.36,3.14,50,3150,3.3944081919999998,wt-zrf
2848,113,110,42.88,52.4,-0.79,0.0,50,4882,3.075959505,wt-zrf
2849,114,110,42.88,52.4,-1.57,-0.79,50,5977,3.666875865,wt-zrf
2850,115,110,42.88,52.4,-2.36,-1.57,50,12501,5.450923369,wt-zrf
2851,116,110,42.88,52.4,-3.14,-2.36,50,2183,2.891615105,wt-zrf
2852,117,110,42.88,52.4,0.0,0.79,50,4592,4.710761551,wt-zrf
2853,118,110,42.88,52.4,0.79,1.57,50,3246,7.183498729,wt-zrf
2854,119,110,42.88,52.4,1.57,2.36,50,858,4.784725015,wt-zrf
2855,120,110,42.88,52.4,2.36,3.14,50,1378,2.359074475,wt-zrf
2856,121,110,52.4,61.93,-0.79,0.0,50,8238,5.149969295,wt-zrf
2857,122,110,52.4,61.93,-1.57,-0.79,50,7437,6.029129847999999,wt-zrf
2858,123,110,52.4,61.93,-2.36,-1.57,50,1412,6.543271096000001,wt-zrf
2859,124,110,52.4,61.93,-3.14,-2.36,50,4,3.244307043,wt-zrf
2860,125,110,52.4,61.93,0.0,0.79,50,1476,4.886631154,wt-zrf
2861,126,110,52.4,61.93,0.79,1.57,50,250,2.982095198,wt-zrf
2862,127,110,52.4,61.93,1.57,2.36,50,312,8.290935025,wt-zrf
2863,128,110,52.4,61.93,2.36,3.14,50,37,3.360466848,wt-zrf
2864,129,110,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,wt-zrf
2865,130,110,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,wt-zrf
2866,131,110,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,wt-zrf
2867,132,110,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,wt-zrf
2868,133,110,61.93,71.46,0.0,0.79,50,0,4.414543592633333,wt-zrf
2869,134,110,61.93,71.46,0.79,1.57,50,0,5.629471718625,wt-zrf
2870,135,110,61.93,71.46,1.57,2.36,50,0,3.932298174526316,wt-zrf
2871,136,110,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,wt-zrf
2872,137,110,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,wt-zrf
2873,138,110,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,wt-zrf
2874,139,110,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,wt-zrf
2875,140,110,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,wt-zrf
2876,141,110,71.46,80.99,0.0,0.79,50,0,4.598093426384615,wt-zrf
2877,142,110,71.46,80.99,0.79,1.57,50,0,5.415072086615384,wt-zrf
2878,143,110,71.46,80.99,1.57,2.36,50,0,3.661758431,wt-zrf
2879,144,110,71.46,80.99,2.36,3.14,50,0,2.1464304346,wt-zrf
2880,145,110,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,wt-zrf
2881,146,110,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,wt-zrf
2882,147,110,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,wt-zrf
2883,148,110,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,wt-zrf
2884,149,110,80.99,90.51,0.0,0.79,50,0,6.28435684175,wt-zrf
2885,150,110,80.99,90.51,0.79,1.57,50,0,8.367577380333334,wt-zrf
2886,151,110,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,wt-zrf
2887,152,110,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,wt-zrf
2888,1,111,-14.29,-4.76,-0.79,0.0,50,749,10.99371301,wt-zrf
2889,2,111,-14.29,-4.76,-1.57,-0.79,50,359,8.934759517,wt-zrf
2890,3,111,-14.29,-4.76,-2.36,-1.57,50,2009,7.035074531,wt-zrf
2891,4,111,-14.29,-4.76,-3.14,-2.36,50,9346,6.275564827999999,wt-zrf
2892,5,111,-14.29,-4.76,0.0,0.79,50,1312,19.553969600000002,wt-zrf
2893,6,111,-14.29,-4.76,0.79,1.57,50,835,21.31016332,wt-zrf
2894,7,111,-14.29,-4.76,1.57,2.36,50,2634,4.236145328,wt-zrf
2895,8,111,-14.29,-4.76,2.36,3.14,50,8286,4.825739191,wt-zrf
2896,9,111,-23.82,-14.29,-0.79,0.0,50,1538,5.134826856,wt-zrf
2897,10,111,-23.82,-14.29,-1.57,-0.79,50,755,4.93483142,wt-zrf
