"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"1594","110","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1595","110","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1596","110","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1597","110","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"1598","110","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"1599","110","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1600","110","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1601","110","14.29","23.82","-0.79","0.0","50","157","7.704665554","wt-at"
"1602","110","14.29","23.82","-1.57","-0.79","50","1072","4.413476925","wt-at"
"1603","110","14.29","23.82","-2.36","-1.57","50","1348","5.16907137","wt-at"
"1604","110","14.29","23.82","-3.14","-2.36","50","2241","5.486213816","wt-at"
"1605","110","14.29","23.82","0.0","0.79","50","1223","15.22985505","wt-at"
"1606","110","14.29","23.82","0.79","1.57","50","5818","5.701958588","wt-at"
"1607","110","14.29","23.82","1.57","2.36","50","6327","4.585651511","wt-at"
"1608","110","14.29","23.82","2.36","3.14","50","3961","4.670278453","wt-at"
"1609","110","23.82","33.35","-0.79","0.0","50","508","6.528121398","wt-at"
"1610","110","23.82","33.35","-1.57","-0.79","50","1248","6.183621603","wt-at"
"1611","110","23.82","33.35","-2.36","-1.57","50","6611","9.975714132","wt-at"
"1612","110","23.82","33.35","-3.14","-2.36","50","4782","5.219357166","wt-at"
"1613","110","23.82","33.35","0.0","0.79","50","1005","10.37742685","wt-at"
"1614","110","23.82","33.35","0.79","1.57","50","7060","7.309732398","wt-at"
"1615","110","23.82","33.35","1.57","2.36","50","7296","4.7030284","wt-at"
"1616","110","23.82","33.35","2.36","3.14","50","6111","4.530998894","wt-at"
"1617","110","33.35","42.88","-0.79","0.0","50","506","2.909361003","wt-at"
"1618","110","33.35","42.88","-1.57","-0.79","50","1275","7.642851891","wt-at"
"1619","110","33.35","42.88","-2.36","-1.57","50","11877","8.742588368","wt-at"
"1620","110","33.35","42.88","-3.14","-2.36","50","7518","4.131057734","wt-at"
"1621","110","33.35","42.88","0.0","0.79","50","3041","4.657007944","wt-at"
"1622","110","33.35","42.88","0.79","1.57","50","5613","5.381194487","wt-at"
"1623","110","33.35","42.88","1.57","2.36","50","4795","3.78164944","wt-at"
"1624","110","33.35","42.88","2.36","3.14","50","6854","3.729348427","wt-at"
"1625","110","4.76","14.29","-0.79","0.0","50","442","12.27722656","wt-at"
"1626","110","4.76","14.29","-1.57","-0.79","50","921","17.43481798","wt-at"
"1627","110","4.76","14.29","-2.36","-1.57","50","564","3.687688513","wt-at"
"1628","110","4.76","14.29","-3.14","-2.36","50","797","3.507150912","wt-at"
"1629","110","4.76","14.29","0.0","0.79","50","1510","15.97276502","wt-at"
"1630","110","4.76","14.29","0.79","1.57","50","2339","27.15796765","wt-at"
"1631","110","4.76","14.29","1.57","2.36","50","8867","4.916864095","wt-at"
"1632","110","4.76","14.29","2.36","3.14","50","3150","3.394408192","wt-at"
"1633","110","42.88","52.4","-0.79","0.0","50","4882","3.075959505","wt-at"
"1634","110","42.88","52.4","-1.57","-0.79","50","5977","3.666875865","wt-at"
"1635","110","42.88","52.4","-2.36","-1.57","50","12501","5.450923369","wt-at"
"1636","110","42.88","52.4","-3.14","-2.36","50","2183","2.891615105","wt-at"
"1637","110","42.88","52.4","0.0","0.79","50","4592","4.710761551","wt-at"
"1638","110","42.88","52.4","0.79","1.57","50","3246","7.183498729","wt-at"
"1639","110","42.88","52.4","1.57","2.36","50","858","4.784725015","wt-at"
"1640","110","42.88","52.4","2.36","3.14","50","1378","2.359074475","wt-at"
"1641","110","52.4","61.93","-0.79","0.0","50","8238","5.149969295","wt-at"
"1642","110","52.4","61.93","-1.57","-0.79","50","7437","6.029129848","wt-at"
"1643","110","52.4","61.93","-2.36","-1.57","50","1412","6.543271096","wt-at"
"1644","110","52.4","61.93","-3.14","-2.36","50","4","3.244307043","wt-at"
"1645","110","52.4","61.93","0.0","0.79","50","1476","4.886631154","wt-at"
"1646","110","52.4","61.93","0.79","1.57","50","250","2.982095198","wt-at"
"1647","110","52.4","61.93","1.57","2.36","50","312","8.290935025","wt-at"
"1648","110","52.4","61.93","2.36","3.14","50","37","3.360466848","wt-at"
"1649","110","61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"1650","110","61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"1651","110","61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1652","110","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1653","110","61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"1654","110","61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"1655","110","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"1656","110","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"1657","110","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"1658","110","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1659","110","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1660","110","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1661","110","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"1662","110","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"1663","110","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"1664","110","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"1665","110","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"1666","110","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"1667","110","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"1668","110","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"1669","110","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"1670","110","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"1671","110","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"1672","110","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"1673","111","-14.29","-4.76","-0.79","0.0","50","749","10.99371301","wt-at"
"1674","111","-14.29","-4.76","-1.57","-0.79","50","359","8.934759517","wt-at"
"1675","111","-14.29","-4.76","-2.36","-1.57","50","2009","7.035074531","wt-at"
"1676","111","-14.29","-4.76","-3.14","-2.36","50","9346","6.275564828","wt-at"
"1677","111","-14.29","-4.76","0.0","0.79","50","1312","19.5539696","wt-at"
"1678","111","-14.29","-4.76","0.79","1.57","50","835","21.31016332","wt-at"
"1679","111","-14.29","-4.76","1.57","2.36","50","2634","4.236145328","wt-at"
"1680","111","-14.29","-4.76","2.36","3.14","50","8286","4.825739191","wt-at"
"1681","111","-23.82","-14.29","-0.79","0.0","50","1538","5.134826856","wt-at"
"1682","111","-23.82","-14.29","-1.57","-0.79","50","755","4.93483142","wt-at"
"1683","111","-23.82","-14.29","-2.36","-1.57","50","2914","6.587137101","wt-at"
"1684","111","-23.82","-14.29","-3.14","-2.36","50","9707","4.65055718","wt-at"
"1685","111","-23.82","-14.29","0.0","0.79","50","2578","16.57908359","wt-at"
"1686","111","-23.82","-14.29","0.79","1.57","50","4998","11.07286896","wt-at"
"1687","111","-23.82","-14.29","1.57","2.36","50","754","4.288881364","wt-at"
"1688","111","-23.82","-14.29","2.36","3.14","50","7105","4.560074138","wt-at"
"1689","111","-33.35","-23.82","-0.79","0.0","50","2818","4.22913754","wt-at"
"1690","111","-33.35","-23.82","-1.57","-0.79","50","2016","5.267011509","wt-at"
"1691","111","-33.35","-23.82","-2.36","-1.57","50","7374","5.794598855","wt-at"
"1692","111","-33.35","-23.82","-3.14","-2.36","50","5082","3.001025716","wt-at"
"1693","111","-33.35","-23.82","0.0","0.79","50","4867","5.219414243","wt-at"
"1694","111","-33.35","-23.82","0.79","1.57","50","10378","9.847933932","wt-at"
"1695","111","-33.35","-23.82","1.57","2.36","50","3598","7.148888645","wt-at"
"1696","111","-33.35","-23.82","2.36","3.14","50","5792","3.358925175","wt-at"
"1697","111","-4.76","4.76","-0.79","0.0","50","617","14.35234004","wt-at"
"1698","111","-4.76","4.76","-1.57","-0.79","50","22","2.631314879","wt-at"
"1699","111","-4.76","4.76","-2.36","-1.57","50","3703","8.932638713","wt-at"
"1700","111","-4.76","4.76","-3.14","-2.36","50","6915","4.417062918","wt-at"
"1701","111","-4.76","4.76","0.0","0.79","50","1752","11.03529466","wt-at"
"1702","111","-4.76","4.76","0.79","1.57","50","2735","5.138379346","wt-at"
"1703","111","-4.76","4.76","1.57","2.36","50","3599","3.393924226","wt-at"
"1704","111","-4.76","4.76","2.36","3.14","50","7584","4.077933887","wt-at"
"1705","111","-42.88","-33.35","-0.79","0.0","50","2189","4.114580213","wt-at"
"1706","111","-42.88","-33.35","-1.57","-0.79","50","3012","4.079069113","wt-at"
"1707","111","-42.88","-33.35","-2.36","-1.57","50","11070","4.933836473","wt-at"
"1708","111","-42.88","-33.35","-3.14","-2.36","50","2944","3.091786696","wt-at"
"1709","111","-42.88","-33.35","0.0","0.79","50","3800","5.48997616","wt-at"
"1710","111","-42.88","-33.35","0.79","1.57","50","3638","3.47989541","wt-at"
"1711","111","-42.88","-33.35","1.57","2.36","50","2214","2.40338669","wt-at"
"1712","111","-42.88","-33.35","2.36","3.14","50","3418","4.028579742","wt-at"
"1713","111","-52.4","-42.88","-0.79","0.0","50","1834","2.234672758","wt-at"
"1714","111","-52.4","-42.88","-1.57","-0.79","50","9534","5.343221388","wt-at"
"1715","111","-52.4","-42.88","-2.36","-1.57","50","4725","5.289609438","wt-at"
"1716","111","-52.4","-42.88","-3.14","-2.36","50","1544","2.340417974","wt-at"
"1717","111","-52.4","-42.88","0.0","0.79","50","915","1.831123922","wt-at"
"1718","111","-52.4","-42.88","0.79","1.57","50","1644","4.763242297","wt-at"
"1719","111","-52.4","-42.88","1.57","2.36","50","183","10.99272455","wt-at"
"1720","111","-52.4","-42.88","2.36","3.14","50","429","3.094451849","wt-at"
"1721","111","-61.93","-52.4","-0.79","0.0","50","1064","2.481045022","wt-at"
"1722","111","-61.93","-52.4","-1.57","-0.79","50","3762","6.039249225","wt-at"
"1723","111","-61.93","-52.4","-2.36","-1.57","50","74","1.489672103","wt-at"
"1724","111","-61.93","-52.4","-3.14","-2.36","50","6","0.27213228","wt-at"
"1725","111","-61.93","-52.4","0.0","0.79","50","357","2.381556365","wt-at"
"1726","111","-61.93","-52.4","0.79","1.57","50","840","3.929134559","wt-at"
"1727","111","-61.93","-52.4","1.57","2.36","50","39","0.67050441","wt-at"
"1728","111","-61.93","-52.4","2.36","3.14","50","11","0.371902158","wt-at"
"1729","111","-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-at"
"1730","111","-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-at"
"1731","111","-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-at"
"1732","111","-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-at"
"1733","111","-71.46","-61.93","0.0","0.79","50","0",NA,"wt-at"
"1734","111","-71.46","-61.93","0.79","1.57","50","0",NA,"wt-at"
"1735","111","-71.46","-61.93","1.57","2.36","50","0",NA,"wt-at"
"1736","111","-71.46","-61.93","2.36","3.14","50","0",NA,"wt-at"
"1737","111","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"1738","111","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"1739","111","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1740","111","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1741","111","-80.99","-71.46","0.0","0.79","50","0",NA,"wt-at"
"1742","111","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"1743","111","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"1744","111","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"1745","111","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"1746","111","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1747","111","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1748","111","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1749","111","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"1750","111","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"1751","111","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1752","111","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1753","111","14.29","23.82","-0.79","0.0","50","1714","6.165644461","wt-at"
"1754","111","14.29","23.82","-1.57","-0.79","50","3924","6.244652251","wt-at"
"1755","111","14.29","23.82","-2.36","-1.57","50","12965","6.701098669","wt-at"
"1756","111","14.29","23.82","-3.14","-2.36","50","6416","3.469540552","wt-at"
"1757","111","14.29","23.82","0.0","0.79","50","3864","6.047227521","wt-at"
"1758","111","14.29","23.82","0.79","1.57","50","6240","9.075448184","wt-at"
"1759","111","14.29","23.82","1.57","2.36","50","3583","5.110866037","wt-at"
"1760","111","14.29","23.82","2.36","3.14","50","4577","3.503281706","wt-at"
"1761","111","23.82","33.35","-0.79","0.0","50","1720","5.274831995","wt-at"
"1762","111","23.82","33.35","-1.57","-0.79","50","3354","6.815839828","wt-at"
"1763","111","23.82","33.35","-2.36","-1.57","50","16333","6.801541227","wt-at"
"1764","111","23.82","33.35","-3.14","-2.36","50","4101","4.191632238","wt-at"
"1765","111","23.82","33.35","0.0","0.79","50","2647","3.012325786","wt-at"
"1766","111","23.82","33.35","0.79","1.57","50","7114","11.41658118","wt-at"
"1767","111","23.82","33.35","1.57","2.36","50","2837","5.574160726","wt-at"
"1768","111","23.82","33.35","2.36","3.14","50","2208","2.930462865","wt-at"
"1769","111","33.35","42.88","-0.79","0.0","50","1900","3.112091524","wt-at"
"1770","111","33.35","42.88","-1.57","-0.79","50","6481","4.254839959","wt-at"
"1771","111","33.35","42.88","-2.36","-1.57","50","9750","5.75627867","wt-at"
"1772","111","33.35","42.88","-3.14","-2.36","50","2994","3.759004994","wt-at"
"1773","111","33.35","42.88","0.0","0.79","50","2319","5.77456959","wt-at"
"1774","111","33.35","42.88","0.79","1.57","50","3656","5.061270146","wt-at"
"1775","111","33.35","42.88","1.57","2.36","50","5359","6.682043075","wt-at"
"1776","111","33.35","42.88","2.36","3.14","50","1507","2.485885571","wt-at"
"1777","111","4.76","14.29","-0.79","0.0","50","407","5.301924348","wt-at"
"1778","111","4.76","14.29","-1.57","-0.79","50","1160","6.021984534","wt-at"
"1779","111","4.76","14.29","-2.36","-1.57","50","7523","6.226639738","wt-at"
"1780","111","4.76","14.29","-3.14","-2.36","50","6505","3.242150689","wt-at"
"1781","111","4.76","14.29","0.0","0.79","50","2175","18.68915269","wt-at"
"1782","111","4.76","14.29","0.79","1.57","50","3172","19.96089367","wt-at"
"1783","111","4.76","14.29","1.57","2.36","50","1984","4.552282518","wt-at"
"1784","111","4.76","14.29","2.36","3.14","50","7969","4.144515829","wt-at"
"1785","111","42.88","52.4","-0.79","0.0","50","2293","2.080199621","wt-at"
"1786","111","42.88","52.4","-1.57","-0.79","50","5721","3.68040142","wt-at"
"1787","111","42.88","52.4","-2.36","-1.57","50","2196","4.10982922","wt-at"
"1788","111","42.88","52.4","-3.14","-2.36","50","264","1.361873679","wt-at"
"1789","111","42.88","52.4","0.0","0.79","50","2992","2.256233478","wt-at"
"1790","111","42.88","52.4","0.79","1.57","50","5779","5.545391554","wt-at"
"1791","111","42.88","52.4","1.57","2.36","50","1030","6.169531334","wt-at"
"1792","111","42.88","52.4","2.36","3.14","50","147","1.619941214","wt-at"
"1793","111","52.4","61.93","-0.79","0.0","50","354","2.714305528","wt-at"
"1794","111","52.4","61.93","-1.57","-0.79","50","128","5.050480842","wt-at"
"1795","111","52.4","61.93","-2.36","-1.57","50","0",NA,"wt-at"
"1796","111","52.4","61.93","-3.14","-2.36","50","0",NA,"wt-at"
"1797","111","52.4","61.93","0.0","0.79","50","660","3.375321096","wt-at"
"1798","111","52.4","61.93","0.79","1.57","50","297","3.887012892","wt-at"
"1799","111","52.4","61.93","1.57","2.36","50","0",NA,"wt-at"
"1800","111","52.4","61.93","2.36","3.14","50","0",NA,"wt-at"
"1801","111","61.93","71.46","-0.79","0.0","50","0",NA,"wt-at"
"1802","111","61.93","71.46","-1.57","-0.79","50","0",NA,"wt-at"
"1803","111","61.93","71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1804","111","61.93","71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1805","111","61.93","71.46","0.0","0.79","50","0",NA,"wt-at"
"1806","111","61.93","71.46","0.79","1.57","50","0",NA,"wt-at"
"1807","111","61.93","71.46","1.57","2.36","50","0",NA,"wt-at"
"1808","111","61.93","71.46","2.36","3.14","50","0",NA,"wt-at"
"1809","111","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"1810","111","71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1811","111","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1812","111","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1813","111","71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"1814","111","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"1815","111","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"1816","111","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"1817","111","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"1818","111","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"1819","111","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"1820","111","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"1821","111","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"1822","111","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"1823","111","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"1824","111","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"1825","112_1","-14.29","-4.76","-0.79","0.0","50","1848","7.10383183","wt-at"
"1826","112_1","-14.29","-4.76","-1.57","-0.79","50","8917","5.131311773","wt-at"
"1827","112_1","-14.29","-4.76","-2.36","-1.57","50","6530","4.373638452","wt-at"
"1828","112_1","-14.29","-4.76","-3.14","-2.36","50","3697","4.383615594","wt-at"
"1829","112_1","-14.29","-4.76","0.0","0.79","50","2893","6.6602315","wt-at"
"1830","112_1","-14.29","-4.76","0.79","1.57","50","2452","4.346679482","wt-at"
"1831","112_1","-14.29","-4.76","1.57","2.36","50","13198","9.379479131","wt-at"
"1832","112_1","-14.29","-4.76","2.36","3.14","50","6096","5.683896227","wt-at"
"1833","112_1","-23.82","-14.29","-0.79","0.0","50","1354","6.846861247","wt-at"
"1834","112_1","-23.82","-14.29","-1.57","-0.79","50","8615","4.202593716","wt-at"
"1835","112_1","-23.82","-14.29","-2.36","-1.57","50","3339","2.505645871","wt-at"
"1836","112_1","-23.82","-14.29","-3.14","-2.36","50","6275","4.098977065","wt-at"
"1837","112_1","-23.82","-14.29","0.0","0.79","50","503","13.15766479","wt-at"
"1838","112_1","-23.82","-14.29","0.79","1.57","50","4283","8.244901606","wt-at"
"1839","112_1","-23.82","-14.29","1.57","2.36","50","3328","6.507138509","wt-at"
"1840","112_1","-23.82","-14.29","2.36","3.14","50","5006","6.834384816","wt-at"
"1841","112_1","-33.35","-23.82","-0.79","0.0","50","1570","4.389057794","wt-at"
"1842","112_1","-33.35","-23.82","-1.57","-0.79","50","10001","5.013925752","wt-at"
"1843","112_1","-33.35","-23.82","-2.36","-1.57","50","2961","2.180651053","wt-at"
"1844","112_1","-33.35","-23.82","-3.14","-2.36","50","6377","3.154061149","wt-at"
"1845","112_1","-33.35","-23.82","0.0","0.79","50","1274","2.512456874","wt-at"
"1846","112_1","-33.35","-23.82","0.79","1.57","50","3488","3.846098823","wt-at"
"1847","112_1","-33.35","-23.82","1.57","2.36","50","3985","6.602016609","wt-at"
"1848","112_1","-33.35","-23.82","2.36","3.14","50","1535","3.645125092","wt-at"
"1849","112_1","-4.76","4.76","-0.79","0.0","50","2478","8.056520659","wt-at"
"1850","112_1","-4.76","4.76","-1.57","-0.79","50","9810","6.563724791","wt-at"
"1851","112_1","-4.76","4.76","-2.36","-1.57","50","7118","4.876315113","wt-at"
"1852","112_1","-4.76","4.76","-3.14","-2.36","50","2230","5.150984767","wt-at"
"1853","112_1","-4.76","4.76","0.0","0.79","50","5102","12.20063028","wt-at"
