,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
2792,333,-52.4,-42.88,-1.57,-0.79,50,782.0,1.6972664480000001,mt-at,-52.4/-1.57,35
2793,334,-52.4,-42.88,-1.57,-0.79,50,273.0,5.674791894,mt-at,-52.4/-1.57,35
2794,335,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2795,336,-52.4,-42.88,-1.57,-0.79,50,14319.0,7.519072324,mt-at,-52.4/-1.57,35
2796,337,-52.4,-42.88,-1.57,-0.79,50,8.0,5.001169654,mt-at,-52.4/-1.57,35
2797,338,-52.4,-42.88,-1.57,-0.79,50,0.0,10.622424718,mt-at,-52.4/-1.57,35
2798,339,-52.4,-42.88,-1.57,-0.79,50,8136.0,6.153411579,mt-at,-52.4/-1.57,35
2799,340,-52.4,-42.88,-1.57,-0.79,50,10598.0,7.158481403,mt-at,-52.4/-1.57,35
2800,1,-52.4,-42.88,-0.79,0.0,50,53.0,1.4465854480000002,mt-at,-52.4/-0.79,36
2801,2,-52.4,-42.88,-0.79,0.0,50,1415.0,2.900341725,mt-at,-52.4/-0.79,36
2802,3,-52.4,-42.88,-0.79,0.0,50,86.0,2.529521325,mt-at,-52.4/-0.79,36
2803,4,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2804,5,-52.4,-42.88,-0.79,0.0,50,1.0,5.997922303999999,mt-at,-52.4/-0.79,36
2805,6,-52.4,-42.88,-0.79,0.0,50,129.0,1.43330661,mt-at,-52.4/-0.79,36
2806,19,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2807,21,-52.4,-42.88,-0.79,0.0,50,141.0,1.7706027709999999,mt-at,-52.4/-0.79,36
2808,24,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2809,101,-52.4,-42.88,-0.79,0.0,50,157.0,1.415064219,wt-at,-52.4/-0.79,36
2810,102,-52.4,-42.88,-0.79,0.0,50,1075.0,1.8163958230000001,wt-at,-52.4/-0.79,36
2811,103,-52.4,-42.88,-0.79,0.0,50,961.0,8.403484941,wt-at,-52.4/-0.79,36
2812,104,-52.4,-42.88,-0.79,0.0,50,652.0,0.91057986,wt-at,-52.4/-0.79,36
2813,105,-52.4,-42.88,-0.79,0.0,50,1820.0,4.0776181419999995,wt-at,-52.4/-0.79,36
2814,106,-52.4,-42.88,-0.79,0.0,50,3360.0,2.585711791,wt-at,-52.4/-0.79,36
2815,107,-52.4,-42.88,-0.79,0.0,50,699.0,1.2447455040000002,wt-at,-52.4/-0.79,36
2816,108,-52.4,-42.88,-0.79,0.0,50,9036.0,4.580303911000001,wt-at,-52.4/-0.79,36
2817,109,-52.4,-42.88,-0.79,0.0,50,1461.0,3.1525968669999997,wt-at,-52.4/-0.79,36
2818,110,-52.4,-42.88,-0.79,0.0,50,1120.0,1.205504498,wt-at,-52.4/-0.79,36
2819,111,-52.4,-42.88,-0.79,0.0,50,1834.0,2.2346727580000003,wt-at,-52.4/-0.79,36
2820,112_1,-52.4,-42.88,-0.79,0.0,50,1210.0,1.274692103,wt-at,-52.4/-0.79,36
2821,112_2,-52.4,-42.88,-0.79,0.0,50,1210.0,1.274692103,mt-at,-52.4/-0.79,36
2822,112_1,-52.4,-42.88,-0.79,0.0,50,565.0,1.028418867,wt-at,-52.4/-0.79,36
2823,112_2,-52.4,-42.88,-0.79,0.0,50,565.0,1.028418867,mt-at,-52.4/-0.79,36
2824,113,-52.4,-42.88,-0.79,0.0,50,2719.0,2.319783836,wt-at,-52.4/-0.79,36
2825,114,-52.4,-42.88,-0.79,0.0,50,463.0,1.8827351819999998,wt-at,-52.4/-0.79,36
2826,115,-52.4,-42.88,-0.79,0.0,50,1386.0,3.305511948,wt-at,-52.4/-0.79,36
2827,116,-52.4,-42.88,-0.79,0.0,50,2579.0,2.934106631,wt-at,-52.4/-0.79,36
2828,117,-52.4,-42.88,-0.79,0.0,50,10764.0,4.770512054,wt-at,-52.4/-0.79,36
2829,118,-52.4,-42.88,-0.79,0.0,50,2465.0,3.1695213389999997,wt-at,-52.4/-0.79,36
2830,119,-52.4,-42.88,-0.79,0.0,50,608.0,3.3665096169999997,wt-at,-52.4/-0.79,36
2831,120,-52.4,-42.88,-0.79,0.0,50,2691.0,4.513762449,wt-at,-52.4/-0.79,36
2832,121,-52.4,-42.88,-0.79,0.0,50,1167.0,1.7498500559999999,wt-at,-52.4/-0.79,36
2833,122,-52.4,-42.88,-0.79,0.0,50,743.0,4.687385944,wt-at,-52.4/-0.79,36
2834,123,-52.4,-42.88,-0.79,0.0,50,5895.0,8.401766019,wt-at,-52.4/-0.79,36
2835,124,-52.4,-42.88,-0.79,0.0,50,1170.0,1.150803519,wt-at,-52.4/-0.79,36
2836,125,-52.4,-42.88,-0.79,0.0,50,1869.0,3.0882693430000003,wt-at,-52.4/-0.79,36
2837,126,-52.4,-42.88,-0.79,0.0,50,18515.0,6.0447825470000005,wt-at,-52.4/-0.79,36
2838,127,-52.4,-42.88,-0.79,0.0,50,3697.0,2.461490119,wt-at,-52.4/-0.79,36
2839,128,-52.4,-42.88,-0.79,0.0,50,1254.0,2.619123149,wt-at,-52.4/-0.79,36
2840,129,-52.4,-42.88,-0.79,0.0,50,2089.0,2.374453465,wt-at,-52.4/-0.79,36
2841,130,-52.4,-42.88,-0.79,0.0,50,12631.0,5.973269639,wt-at,-52.4/-0.79,36
2842,131,-52.4,-42.88,-0.79,0.0,50,2363.0,2.719469992,wt-at,-52.4/-0.79,36
2843,132,-52.4,-42.88,-0.79,0.0,50,4426.0,4.390866162,wt-at,-52.4/-0.79,36
2844,133,-52.4,-42.88,-0.79,0.0,50,9802.0,4.047115715,wt-at,-52.4/-0.79,36
2845,134,-52.4,-42.88,-0.79,0.0,50,4900.0,3.513581802,wt-at,-52.4/-0.79,36
2846,135,-52.4,-42.88,-0.79,0.0,50,292.0,0.9544565759999999,wt-at,-52.4/-0.79,36
2847,136,-52.4,-42.88,-0.79,0.0,50,2169.0,2.425810998,wt-at,-52.4/-0.79,36
2848,137,-52.4,-42.88,-0.79,0.0,50,3815.0,2.734961251,wt-at,-52.4/-0.79,36
2849,138,-52.4,-42.88,-0.79,0.0,50,436.0,10.47716952,wt-at,-52.4/-0.79,36
2850,139,-52.4,-42.88,-0.79,0.0,50,959.0,1.6045342669999998,wt-at,-52.4/-0.79,36
2851,140,-52.4,-42.88,-0.79,0.0,50,117.0,3.256982991,wt-at,-52.4/-0.79,36
2852,141,-52.4,-42.88,-0.79,0.0,50,677.0,2.811096229,wt-at,-52.4/-0.79,36
2853,142,-52.4,-42.88,-0.79,0.0,50,1545.0,2.242640759,wt-at,-52.4/-0.79,36
2854,143,-52.4,-42.88,-0.79,0.0,50,2391.0,2.314509623,wt-at,-52.4/-0.79,36
2855,152,-52.4,-42.88,-0.79,0.0,50,379.0,2.173569912,mt-at,-52.4/-0.79,36
2856,172,-52.4,-42.88,-0.79,0.0,50,238.0,1.632760758,mt-at,-52.4/-0.79,36
2857,317,-52.4,-42.88,-0.79,0.0,50,1317.0,15.89915309,mt-at,-52.4/-0.79,36
2858,318,-52.4,-42.88,-0.79,0.0,50,398.0,1.696826961,mt-at,-52.4/-0.79,36
2859,319,-52.4,-42.88,-0.79,0.0,50,40.0,2.465888676,mt-at,-52.4/-0.79,36
2860,320,-52.4,-42.88,-0.79,0.0,50,3606.0,3.589892395,mt-at,-52.4/-0.79,36
2861,321,-52.4,-42.88,-0.79,0.0,50,1.0,3.110443432,mt-at,-52.4/-0.79,36
2862,323,-52.4,-42.88,-0.79,0.0,50,104.0,1.6607936230000002,mt-at,-52.4/-0.79,36
2863,324,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2864,325,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2865,326,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2866,327,-52.4,-42.88,-0.79,0.0,50,252.0,0.545145066,mt-at,-52.4/-0.79,36
2867,328,-52.4,-42.88,-0.79,0.0,50,24.0,1.772474214,mt-at,-52.4/-0.79,36
2868,329,-52.4,-42.88,-0.79,0.0,50,1291.0,1.549083569,mt-at,-52.4/-0.79,36
2869,330,-52.4,-42.88,-0.79,0.0,50,133.0,1.313103099,mt-at,-52.4/-0.79,36
2870,331,-52.4,-42.88,-0.79,0.0,50,234.0,0.691647006,mt-at,-52.4/-0.79,36
2871,332,-52.4,-42.88,-0.79,0.0,50,0.0,4.931777352,mt-at,-52.4/-0.79,36
2872,333,-52.4,-42.88,-0.79,0.0,50,4705.0,2.769780658,mt-at,-52.4/-0.79,36
2873,334,-52.4,-42.88,-0.79,0.0,50,412.0,6.337165507999999,mt-at,-52.4/-0.79,36
2874,335,-52.4,-42.88,-0.79,0.0,50,479.0,5.558404365,mt-at,-52.4/-0.79,36
2875,336,-52.4,-42.88,-0.79,0.0,50,9909.0,7.582193142,mt-at,-52.4/-0.79,36
2876,337,-52.4,-42.88,-0.79,0.0,50,203.0,3.706953514,mt-at,-52.4/-0.79,36
2877,338,-52.4,-42.88,-0.79,0.0,50,4850.0,11.02058469,mt-at,-52.4/-0.79,36
2878,339,-52.4,-42.88,-0.79,0.0,50,10852.0,10.28845615,mt-at,-52.4/-0.79,36
2879,340,-52.4,-42.88,-0.79,0.0,50,10003.0,8.525650821000001,mt-at,-52.4/-0.79,36
2880,1,-52.4,-42.88,0.0,0.79,50,4.0,1.4696770590000001,mt-at,-52.4/0.0,37
2881,2,-52.4,-42.88,0.0,0.79,50,402.0,1.943805112,mt-at,-52.4/0.0,37
2882,3,-52.4,-42.88,0.0,0.79,50,103.0,2.4049138780000003,mt-at,-52.4/0.0,37
2883,4,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2884,5,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2885,6,-52.4,-42.88,0.0,0.79,50,111.0,1.1077449129999999,mt-at,-52.4/0.0,37
2886,19,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2887,21,-52.4,-42.88,0.0,0.79,50,97.0,1.410469205,mt-at,-52.4/0.0,37
2888,24,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2889,101,-52.4,-42.88,0.0,0.79,50,1641.0,8.350518101,wt-at,-52.4/0.0,37
2890,102,-52.4,-42.88,0.0,0.79,50,613.0,1.4915259109999999,wt-at,-52.4/0.0,37
2891,103,-52.4,-42.88,0.0,0.79,50,322.0,4.793967915,wt-at,-52.4/0.0,37
2892,104,-52.4,-42.88,0.0,0.79,50,2579.0,5.213328905,wt-at,-52.4/0.0,37
2893,105,-52.4,-42.88,0.0,0.79,50,1226.0,2.250019012,wt-at,-52.4/0.0,37
2894,106,-52.4,-42.88,0.0,0.79,50,2316.0,3.561980852,wt-at,-52.4/0.0,37
2895,107,-52.4,-42.88,0.0,0.79,50,1089.0,1.40964849,wt-at,-52.4/0.0,37
2896,108,-52.4,-42.88,0.0,0.79,50,2620.0,2.726541105,wt-at,-52.4/0.0,37
2897,109,-52.4,-42.88,0.0,0.79,50,1234.0,2.717612167,wt-at,-52.4/0.0,37
2898,110,-52.4,-42.88,0.0,0.79,50,3538.0,3.94690588,wt-at,-52.4/0.0,37
2899,111,-52.4,-42.88,0.0,0.79,50,915.0,1.831123922,wt-at,-52.4/0.0,37
2900,112_1,-52.4,-42.88,0.0,0.79,50,3232.0,2.286936392,wt-at,-52.4/0.0,37
2901,112_2,-52.4,-42.88,0.0,0.79,50,3232.0,2.286936392,mt-at,-52.4/0.0,37
2902,112_1,-52.4,-42.88,0.0,0.79,50,274.0,0.657685014,wt-at,-52.4/0.0,37
2903,112_2,-52.4,-42.88,0.0,0.79,50,274.0,0.657685014,mt-at,-52.4/0.0,37
2904,113,-52.4,-42.88,0.0,0.79,50,3904.0,2.636457172,wt-at,-52.4/0.0,37
2905,114,-52.4,-42.88,0.0,0.79,50,261.0,1.253882854,wt-at,-52.4/0.0,37
2906,115,-52.4,-42.88,0.0,0.79,50,1308.0,2.643260283,wt-at,-52.4/0.0,37
2907,116,-52.4,-42.88,0.0,0.79,50,3304.0,2.4229778090000003,wt-at,-52.4/0.0,37
2908,117,-52.4,-42.88,0.0,0.79,50,1278.0,4.236879295,wt-at,-52.4/0.0,37
2909,118,-52.4,-42.88,0.0,0.79,50,3149.0,3.232477561,wt-at,-52.4/0.0,37
2910,119,-52.4,-42.88,0.0,0.79,50,2312.0,6.226903197,wt-at,-52.4/0.0,37
2911,120,-52.4,-42.88,0.0,0.79,50,3173.0,5.18209918,wt-at,-52.4/0.0,37
2912,121,-52.4,-42.88,0.0,0.79,50,1397.0,1.765076874,wt-at,-52.4/0.0,37
2913,122,-52.4,-42.88,0.0,0.79,50,2981.0,4.1859611160000005,wt-at,-52.4/0.0,37
2914,123,-52.4,-42.88,0.0,0.79,50,5939.0,7.841547452,wt-at,-52.4/0.0,37
2915,124,-52.4,-42.88,0.0,0.79,50,1805.0,1.7045012990000001,wt-at,-52.4/0.0,37
2916,125,-52.4,-42.88,0.0,0.79,50,5670.0,4.945403681,wt-at,-52.4/0.0,37
2917,126,-52.4,-42.88,0.0,0.79,50,7621.0,5.283537727,wt-at,-52.4/0.0,37
2918,127,-52.4,-42.88,0.0,0.79,50,2199.0,3.025274282,wt-at,-52.4/0.0,37
2919,128,-52.4,-42.88,0.0,0.79,50,2517.0,2.9732049239999996,wt-at,-52.4/0.0,37
2920,129,-52.4,-42.88,0.0,0.79,50,2729.0,3.5886422280000003,wt-at,-52.4/0.0,37
2921,130,-52.4,-42.88,0.0,0.79,50,2682.0,2.384976031,wt-at,-52.4/0.0,37
2922,131,-52.4,-42.88,0.0,0.79,50,3087.0,2.489487001,wt-at,-52.4/0.0,37
2923,132,-52.4,-42.88,0.0,0.79,50,1006.0,3.4182737239999996,wt-at,-52.4/0.0,37
2924,133,-52.4,-42.88,0.0,0.79,50,8522.0,4.200121103,wt-at,-52.4/0.0,37
2925,134,-52.4,-42.88,0.0,0.79,50,3670.0,4.300780641,wt-at,-52.4/0.0,37
2926,135,-52.4,-42.88,0.0,0.79,50,306.0,0.8668081740000001,wt-at,-52.4/0.0,37
2927,136,-52.4,-42.88,0.0,0.79,50,1360.0,1.725503681,wt-at,-52.4/0.0,37
2928,137,-52.4,-42.88,0.0,0.79,50,3842.0,2.780942428,wt-at,-52.4/0.0,37
2929,138,-52.4,-42.88,0.0,0.79,50,418.0,8.518209366,wt-at,-52.4/0.0,37
2930,139,-52.4,-42.88,0.0,0.79,50,536.0,1.222797265,wt-at,-52.4/0.0,37
2931,140,-52.4,-42.88,0.0,0.79,50,38.0,0.507693111,wt-at,-52.4/0.0,37
2932,141,-52.4,-42.88,0.0,0.79,50,2366.0,6.17603398,wt-at,-52.4/0.0,37
2933,142,-52.4,-42.88,0.0,0.79,50,2488.0,1.95724714,wt-at,-52.4/0.0,37
2934,143,-52.4,-42.88,0.0,0.79,50,3817.0,3.3465679919999998,wt-at,-52.4/0.0,37
2935,152,-52.4,-42.88,0.0,0.79,50,1042.0,2.010162053,mt-at,-52.4/0.0,37
2936,172,-52.4,-42.88,0.0,0.79,50,64.0,1.949823359,mt-at,-52.4/0.0,37
2937,317,-52.4,-42.88,0.0,0.79,50,1974.0,15.89689889,mt-at,-52.4/0.0,37
2938,318,-52.4,-42.88,0.0,0.79,50,612.0,1.771195164,mt-at,-52.4/0.0,37
2939,319,-52.4,-42.88,0.0,0.79,50,47.0,3.587626681,mt-at,-52.4/0.0,37
2940,320,-52.4,-42.88,0.0,0.79,50,7300.0,5.104768452,mt-at,-52.4/0.0,37
2941,321,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2942,323,-52.4,-42.88,0.0,0.79,50,222.0,1.4015550630000002,mt-at,-52.4/0.0,37
2943,324,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2944,325,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2945,326,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2946,327,-52.4,-42.88,0.0,0.79,50,404.0,1.087014873,mt-at,-52.4/0.0,37
2947,328,-52.4,-42.88,0.0,0.79,50,6.0,1.5298002419999999,mt-at,-52.4/0.0,37
2948,329,-52.4,-42.88,0.0,0.79,50,906.0,1.4121897980000002,mt-at,-52.4/0.0,37
2949,330,-52.4,-42.88,0.0,0.79,50,27.0,8.489781309,mt-at,-52.4/0.0,37
2950,331,-52.4,-42.88,0.0,0.79,50,325.0,0.803222751,mt-at,-52.4/0.0,37
2951,332,-52.4,-42.88,0.0,0.79,50,0.0,3.899646718,mt-at,-52.4/0.0,37
2952,333,-52.4,-42.88,0.0,0.79,50,2174.0,1.749783052,mt-at,-52.4/0.0,37
2953,334,-52.4,-42.88,0.0,0.79,50,256.0,5.239433291,mt-at,-52.4/0.0,37
2954,335,-52.4,-42.88,0.0,0.79,50,784.0,5.87079183,mt-at,-52.4/0.0,37
2955,336,-52.4,-42.88,0.0,0.79,50,1220.0,1.425925612,mt-at,-52.4/0.0,37
2956,337,-52.4,-42.88,0.0,0.79,50,4621.0,5.798733245,mt-at,-52.4/0.0,37
2957,338,-52.4,-42.88,0.0,0.79,50,1715.0,8.950572556000001,mt-at,-52.4/0.0,37
2958,339,-52.4,-42.88,0.0,0.79,50,744.0,9.907474257999999,mt-at,-52.4/0.0,37
2959,340,-52.4,-42.88,0.0,0.79,50,9776.0,7.234304494,mt-at,-52.4/0.0,37
2960,1,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
2961,2,-52.4,-42.88,0.79,1.57,50,431.0,2.955036751,mt-at,-52.4/0.79,38
2962,3,-52.4,-42.88,0.79,1.57,50,16.0,15.09013728,mt-at,-52.4/0.79,38
2963,4,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
2964,5,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
2965,6,-52.4,-42.88,0.79,1.57,50,425.0,1.537002786,mt-at,-52.4/0.79,38
2966,19,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
2967,21,-52.4,-42.88,0.79,1.57,50,21.0,1.439184124,mt-at,-52.4/0.79,38
2968,24,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
2969,101,-52.4,-42.88,0.79,1.57,50,6955.0,5.236757756,wt-at,-52.4/0.79,38
2970,102,-52.4,-42.88,0.79,1.57,50,2906.0,2.747242543,wt-at,-52.4/0.79,38
2971,103,-52.4,-42.88,0.79,1.57,50,679.0,4.942421251,wt-at,-52.4/0.79,38
2972,104,-52.4,-42.88,0.79,1.57,50,6385.0,4.642075997,wt-at,-52.4/0.79,38
2973,105,-52.4,-42.88,0.79,1.57,50,1662.0,1.51314005,wt-at,-52.4/0.79,38
2974,106,-52.4,-42.88,0.79,1.57,50,4644.0,4.99961598,wt-at,-52.4/0.79,38
2975,107,-52.4,-42.88,0.79,1.57,50,2588.0,3.409954639,wt-at,-52.4/0.79,38
2976,108,-52.4,-42.88,0.79,1.57,50,14400.0,6.246657632000001,wt-at,-52.4/0.79,38
2977,109,-52.4,-42.88,0.79,1.57,50,4646.0,4.230766802,wt-at,-52.4/0.79,38
2978,110,-52.4,-42.88,0.79,1.57,50,5810.0,4.382651617,wt-at,-52.4/0.79,38
2979,111,-52.4,-42.88,0.79,1.57,50,1644.0,4.763242297,wt-at,-52.4/0.79,38
2980,112_1,-52.4,-42.88,0.79,1.57,50,6268.0,5.02600113,wt-at,-52.4/0.79,38
2981,112_2,-52.4,-42.88,0.79,1.57,50,6268.0,5.02600113,mt-at,-52.4/0.79,38
2982,112_1,-52.4,-42.88,0.79,1.57,50,277.0,0.657421159,wt-at,-52.4/0.79,38
2983,112_2,-52.4,-42.88,0.79,1.57,50,277.0,0.657421159,mt-at,-52.4/0.79,38
2984,113,-52.4,-42.88,0.79,1.57,50,12456.0,5.072451556,wt-at,-52.4/0.79,38
2985,114,-52.4,-42.88,0.79,1.57,50,2848.0,14.62344175,wt-at,-52.4/0.79,38
2986,115,-52.4,-42.88,0.79,1.57,50,5056.0,3.661021155,wt-at,-52.4/0.79,38
2987,116,-52.4,-42.88,0.79,1.57,50,2309.0,2.5626234969999997,wt-at,-52.4/0.79,38
2988,117,-52.4,-42.88,0.79,1.57,50,331.0,0.9621842540000001,wt-at,-52.4/0.79,38
2989,118,-52.4,-42.88,0.79,1.57,50,9094.0,6.207236947,wt-at,-52.4/0.79,38
2990,119,-52.4,-42.88,0.79,1.57,50,8913.0,6.6608669439999995,wt-at,-52.4/0.79,38
2991,120,-52.4,-42.88,0.79,1.57,50,482.0,5.74645163,wt-at,-52.4/0.79,38
2992,121,-52.4,-42.88,0.79,1.57,50,3294.0,3.177997375,wt-at,-52.4/0.79,38
2993,122,-52.4,-42.88,0.79,1.57,50,4616.0,4.240961487,wt-at,-52.4/0.79,38
2994,123,-52.4,-42.88,0.79,1.57,50,2338.0,7.832811235,wt-at,-52.4/0.79,38
2995,124,-52.4,-42.88,0.79,1.57,50,1160.0,1.63734416,wt-at,-52.4/0.79,38
2996,125,-52.4,-42.88,0.79,1.57,50,859.0,7.726485795,wt-at,-52.4/0.79,38
2997,126,-52.4,-42.88,0.79,1.57,50,1636.0,3.191981966,wt-at,-52.4/0.79,38
2998,127,-52.4,-42.88,0.79,1.57,50,492.0,3.53940004,wt-at,-52.4/0.79,38
2999,128,-52.4,-42.88,0.79,1.57,50,2564.0,4.624706145,wt-at,-52.4/0.79,38
3000,129,-52.4,-42.88,0.79,1.57,50,3593.0,5.9932746670000006,wt-at,-52.4/0.79,38
3001,130,-52.4,-42.88,0.79,1.57,50,2083.0,2.183945168,wt-at,-52.4/0.79,38
3002,131,-52.4,-42.88,0.79,1.57,50,9468.0,5.660822339,wt-at,-52.4/0.79,38
3003,132,-52.4,-42.88,0.79,1.57,50,2843.0,5.475324923,wt-at,-52.4/0.79,38
3004,133,-52.4,-42.88,0.79,1.57,50,6366.0,8.768249174,wt-at,-52.4/0.79,38
3005,134,-52.4,-42.88,0.79,1.57,50,5277.0,4.1705180639999995,wt-at,-52.4/0.79,38
3006,135,-52.4,-42.88,0.79,1.57,50,2195.0,2.7934404219999998,wt-at,-52.4/0.79,38
3007,136,-52.4,-42.88,0.79,1.57,50,5143.0,4.186695283,wt-at,-52.4/0.79,38
3008,137,-52.4,-42.88,0.79,1.57,50,7107.0,3.886349661,wt-at,-52.4/0.79,38
3009,138,-52.4,-42.88,0.79,1.57,50,323.0,25.36927526,wt-at,-52.4/0.79,38
3010,139,-52.4,-42.88,0.79,1.57,50,4191.0,5.501261484,wt-at,-52.4/0.79,38
3011,140,-52.4,-42.88,0.79,1.57,50,3252.0,4.367759186000001,wt-at,-52.4/0.79,38
3012,141,-52.4,-42.88,0.79,1.57,50,7064.0,3.790557164,wt-at,-52.4/0.79,38
3013,142,-52.4,-42.88,0.79,1.57,50,2104.0,2.565990711,wt-at,-52.4/0.79,38
3014,143,-52.4,-42.88,0.79,1.57,50,479.0,2.376150849,wt-at,-52.4/0.79,38
3015,152,-52.4,-42.88,0.79,1.57,50,2244.0,3.454585897,mt-at,-52.4/0.79,38
3016,172,-52.4,-42.88,0.79,1.57,50,74.0,1.086527679,mt-at,-52.4/0.79,38
3017,317,-52.4,-42.88,0.79,1.57,50,3467.0,6.4343546389999995,mt-at,-52.4/0.79,38
3018,318,-52.4,-42.88,0.79,1.57,50,6431.0,4.942155723,mt-at,-52.4/0.79,38
3019,319,-52.4,-42.88,0.79,1.57,50,1630.0,5.278598628,mt-at,-52.4/0.79,38
3020,320,-52.4,-42.88,0.79,1.57,50,3906.0,7.09578843,mt-at,-52.4/0.79,38
3021,321,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
3022,323,-52.4,-42.88,0.79,1.57,50,202.0,1.967557667,mt-at,-52.4/0.79,38
3023,324,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
3024,325,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
3025,326,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
3026,327,-52.4,-42.88,0.79,1.57,50,3368.0,2.638156112,mt-at,-52.4/0.79,38
3027,328,-52.4,-42.88,0.79,1.57,50,1139.0,6.098958989,mt-at,-52.4/0.79,38
3028,329,-52.4,-42.88,0.79,1.57,50,2966.0,2.64087391,mt-at,-52.4/0.79,38
3029,330,-52.4,-42.88,0.79,1.57,50,997.0,14.1987891,mt-at,-52.4/0.79,38
3030,331,-52.4,-42.88,0.79,1.57,50,2804.0,2.924205558,mt-at,-52.4/0.79,38
3031,332,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
3032,333,-52.4,-42.88,0.79,1.57,50,1800.0,2.228585956,mt-at,-52.4/0.79,38
3033,334,-52.4,-42.88,0.79,1.57,50,0.0,9.705093012,mt-at,-52.4/0.79,38
3034,335,-52.4,-42.88,0.79,1.57,50,3185.0,7.91869552,mt-at,-52.4/0.79,38
3035,336,-52.4,-42.88,0.79,1.57,50,2057.0,1.842552987,mt-at,-52.4/0.79,38
3036,337,-52.4,-42.88,0.79,1.57,50,4153.0,5.6351815720000005,mt-at,-52.4/0.79,38
3037,338,-52.4,-42.88,0.79,1.57,50,1395.0,4.852546506,mt-at,-52.4/0.79,38
3038,339,-52.4,-42.88,0.79,1.57,50,48.0,6.4667226,mt-at,-52.4/0.79,38
3039,340,-52.4,-42.88,0.79,1.57,50,7354.0,5.345159707,mt-at,-52.4/0.79,38
3040,1,-52.4,-42.88,1.57,2.36,50,3.0,0.261113455,mt-at,-52.4/1.57,39
3041,2,-52.4,-42.88,1.57,2.36,50,1103.0,2.288736605,mt-at,-52.4/1.57,39
3042,3,-52.4,-42.88,1.57,2.36,50,0.0,10.255963806,mt-at,-52.4/1.57,39
3043,4,-52.4,-42.88,1.57,2.36,50,0.0,10.255963806,mt-at,-52.4/1.57,39
3044,5,-52.4,-42.88,1.57,2.36,50,0.0,10.255963806,mt-at,-52.4/1.57,39
3045,6,-52.4,-42.88,1.57,2.36,50,664.0,2.272540616,mt-at,-52.4/1.57,39
3046,19,-52.4,-42.88,1.57,2.36,50,0.0,10.255963806,mt-at,-52.4/1.57,39
3047,21,-52.4,-42.88,1.57,2.36,50,0.0,10.255963806,mt-at,-52.4/1.57,39
3048,24,-52.4,-42.88,1.57,2.36,50,0.0,10.255963806,mt-at,-52.4/1.57,39
3049,101,-52.4,-42.88,1.57,2.36,50,2012.0,3.4371590089999997,wt-at,-52.4/1.57,39
3050,102,-52.4,-42.88,1.57,2.36,50,2549.0,1.8725243580000002,wt-at,-52.4/1.57,39
3051,103,-52.4,-42.88,1.57,2.36,50,1723.0,3.718467729,wt-at,-52.4/1.57,39
3052,104,-52.4,-42.88,1.57,2.36,50,7260.0,4.1603479619999995,wt-at,-52.4/1.57,39
3053,105,-52.4,-42.88,1.57,2.36,50,4925.0,3.5881228760000003,wt-at,-52.4/1.57,39
3054,106,-52.4,-42.88,1.57,2.36,50,1610.0,3.744725039,wt-at,-52.4/1.57,39
