Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
9,108,-23.82,-14.29,-0.79,0,50,7553,9.193220646,wt-zrf
10,108,-23.82,-14.29,-1.57,-0.79,50,14942,7.487934478,wt-zrf
11,108,-23.82,-14.29,-2.36,-1.57,50,9177,4.176895786,wt-zrf
12,108,-23.82,-14.29,-3.14,-2.36,50,9083,4.47345428,wt-zrf
13,108,-23.82,-14.29,0,0.79,50,346,5.999088437,wt-zrf
14,108,-23.82,-14.29,0.79,1.57,50,10,7.314106118,wt-zrf
15,108,-23.82,-14.29,1.57,2.36,50,5735,10.14908993,wt-zrf
16,108,-23.82,-14.29,2.36,3.14,50,27128,12.74524994,wt-zrf
17,108,-33.35,-23.82,-0.79,0,50,10176,11.90545343,wt-zrf
18,108,-33.35,-23.82,-1.57,-0.79,50,16495,7.26574467,wt-zrf
19,108,-33.35,-23.82,-2.36,-1.57,50,6597,3.617351486,wt-zrf
20,108,-33.35,-23.82,-3.14,-2.36,50,9980,4.237087854,wt-zrf
21,108,-33.35,-23.82,0,0.79,50,862,3.086662105,wt-zrf
22,108,-33.35,-23.82,0.79,1.57,50,357,1.450838019,wt-zrf
23,108,-33.35,-23.82,1.57,2.36,50,12724,8.526058231,wt-zrf
24,108,-33.35,-23.82,2.36,3.14,50,19754,8.314709965,wt-zrf
25,108,-4.76,4.76,-0.79,0,50,5855,7.13881836,wt-zrf
26,108,-4.76,4.76,-1.57,-0.79,50,7279,7.512424765,wt-zrf
27,108,-4.76,4.76,-2.36,-1.57,50,14727,6.946570301,wt-zrf
28,108,-4.76,4.76,-3.14,-2.36,50,5745,6.434020437,wt-zrf
29,108,-4.76,4.76,0,0.79,50,1040,5.246106676,wt-zrf
30,108,-4.76,4.76,0.79,1.57,50,110,11.51096945,wt-zrf
31,108,-4.76,4.76,1.57,2.36,50,2469,7.998761982,wt-zrf
32,108,-4.76,4.76,2.36,3.14,50,3070,13.34989372,wt-zrf
33,108,-42.88,-33.35,-0.79,0,50,14261,8.348702245,wt-zrf
34,108,-42.88,-33.35,-1.57,-0.79,50,16488,9.787314793,wt-zrf
35,108,-42.88,-33.35,-2.36,-1.57,50,1149,1.541785081,wt-zrf
36,108,-42.88,-33.35,-3.14,-2.36,50,2917,2.801419072,wt-zrf
37,108,-42.88,-33.35,0,0.79,50,473,1.360464663,wt-zrf
38,108,-42.88,-33.35,0.79,1.57,50,973,3.054985456,wt-zrf
39,108,-42.88,-33.35,1.57,2.36,50,17641,6.950172755,wt-zrf
40,108,-42.88,-33.35,2.36,3.14,50,11861,4.628083883,wt-zrf
41,108,-52.4,-42.88,-0.79,0,50,9036,4.580303911,wt-zrf
42,108,-52.4,-42.88,-1.57,-0.79,50,7502,13.78072766,wt-zrf
43,108,-52.4,-42.88,-2.36,-1.57,50,2,0.173236429,wt-zrf
44,108,-52.4,-42.88,-3.14,-2.36,50,45,1.619028775,wt-zrf
45,108,-52.4,-42.88,0,0.79,50,2620,2.726541105,wt-zrf
46,108,-52.4,-42.88,0.79,1.57,50,14400,6.246657632,wt-zrf
47,108,-52.4,-42.88,1.57,2.36,50,15945,6.726098827,wt-zrf
48,108,-52.4,-42.88,2.36,3.14,50,1449,4.872113502,wt-zrf
49,108,-61.93,-52.4,-0.79,0,50,3880,5.391551031,wt-zrf
50,108,-61.93,-52.4,-1.57,-0.79,50,976,9.701253869,wt-zrf
51,108,-61.93,-52.4,-2.36,-1.57,50,0,NA,wt-zrf
52,108,-61.93,-52.4,-3.14,-2.36,50,0,NA,wt-zrf
53,108,-61.93,-52.4,0,0.79,50,2658,3.709122886,wt-zrf
54,108,-61.93,-52.4,0.79,1.57,50,19983,9.521123731,wt-zrf
55,108,-61.93,-52.4,1.57,2.36,50,3425,9.56641478,wt-zrf
56,108,-61.93,-52.4,2.36,3.14,50,0,NA,wt-zrf
57,108,-71.46,-61.93,-0.79,0,50,32,4.009076071,wt-zrf
58,108,-71.46,-61.93,-1.57,-0.79,50,0,NA,wt-zrf
59,108,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,108,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,108,-71.46,-61.93,0,0.79,50,1764,4.867550767,wt-zrf
62,108,-71.46,-61.93,0.79,1.57,50,4267,8.974220697,wt-zrf
63,108,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,108,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,108,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,108,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
67,108,-80.99,-71.46,-2.36,-1.57,50,0,NA,wt-zrf
68,108,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,108,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,108,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,108,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,108,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,108,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,108,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,108,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,108,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,108,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,108,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,108,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,108,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,108,14.29,23.82,-0.79,0,50,4037,6.237163562,wt-zrf
82,108,14.29,23.82,-1.57,-0.79,50,6317,6.240406664,wt-zrf
83,108,14.29,23.82,-2.36,-1.57,50,11161,4.859896059,wt-zrf
84,108,14.29,23.82,-3.14,-2.36,50,6658,4.714609133,wt-zrf
85,108,14.29,23.82,0,0.79,50,3082,6.678926268,wt-zrf
86,108,14.29,23.82,0.79,1.57,50,2497,4.624449481,wt-zrf
87,108,14.29,23.82,1.57,2.36,50,3932,8.879651786,wt-zrf
88,108,14.29,23.82,2.36,3.14,50,5961,7.84011935,wt-zrf
89,108,23.82,33.35,-0.79,0,50,4813,5.476811808,wt-zrf
90,108,23.82,33.35,-1.57,-0.79,50,7778,4.922512913,wt-zrf
91,108,23.82,33.35,-2.36,-1.57,50,3080,2.668001158,wt-zrf
92,108,23.82,33.35,-3.14,-2.36,50,8509,3.718305935,wt-zrf
93,108,23.82,33.35,0,0.79,50,3056,5.840886671,wt-zrf
94,108,23.82,33.35,0.79,1.57,50,1768,4.463777438,wt-zrf
95,108,23.82,33.35,1.57,2.36,50,3857,6.791831376,wt-zrf
96,108,23.82,33.35,2.36,3.14,50,4034,2.726343314,wt-zrf
97,108,33.35,42.88,-0.79,0,50,6835,4.665817473,wt-zrf
98,108,33.35,42.88,-1.57,-0.79,50,7874,5.694443807,wt-zrf
99,108,33.35,42.88,-2.36,-1.57,50,1288,1.31895027,wt-zrf
100,108,33.35,42.88,-3.14,-2.36,50,2839,3.376377344,wt-zrf
101,108,33.35,42.88,0,0.79,50,2050,2.151881729,wt-zrf
102,108,33.35,42.88,0.79,1.57,50,4842,2.94825138,wt-zrf
103,108,33.35,42.88,1.57,2.36,50,8234,3.784908426,wt-zrf
104,108,33.35,42.88,2.36,3.14,50,10282,4.040457686,wt-zrf
105,108,4.76,14.29,-0.79,0,50,3124,6.308878014,wt-zrf
106,108,4.76,14.29,-1.57,-0.79,50,7912,6.853349039,wt-zrf
107,108,4.76,14.29,-2.36,-1.57,50,14272,6.332402735,wt-zrf
108,108,4.76,14.29,-3.14,-2.36,50,2129,6.59858336,wt-zrf
109,108,4.76,14.29,0,0.79,50,3770,10.2980783,wt-zrf
110,108,4.76,14.29,0.79,1.57,50,1345,5.919046535,wt-zrf
111,108,4.76,14.29,1.57,2.36,50,2701,7.145561862,wt-zrf
112,108,4.76,14.29,2.36,3.14,50,5831,11.49531947,wt-zrf
113,108,42.88,52.4,-0.79,0,50,6041,3.998070317,wt-zrf
114,108,42.88,52.4,-1.57,-0.79,50,6163,6.685136482,wt-zrf
115,108,42.88,52.4,-2.36,-1.57,50,301,1.589708324,wt-zrf
116,108,42.88,52.4,-3.14,-2.36,50,511,1.553562416,wt-zrf
117,108,42.88,52.4,0,0.79,50,2954,2.309247267,wt-zrf
118,108,42.88,52.4,0.79,1.57,50,8331,4.057139826,wt-zrf
119,108,42.88,52.4,1.57,2.36,50,13918,5.135923997,wt-zrf
120,108,42.88,52.4,2.36,3.14,50,4220,3.649681543,wt-zrf
121,108,52.4,61.93,-0.79,0,50,2336,3.211742957,wt-zrf
122,108,52.4,61.93,-1.57,-0.79,50,3472,5.182819937,wt-zrf
123,108,52.4,61.93,-2.36,-1.57,50,264,2.099382094,wt-zrf
124,108,52.4,61.93,-3.14,-2.36,50,19,0.274962292,wt-zrf
125,108,52.4,61.93,0,0.79,50,2974,2.983828618,wt-zrf
126,108,52.4,61.93,0.79,1.57,50,8984,5.614331346,wt-zrf
127,108,52.4,61.93,1.57,2.36,50,11627,6.552150599,wt-zrf
128,108,52.4,61.93,2.36,3.14,50,243,4.337600395,wt-zrf
129,108,61.93,71.46,-0.79,0,50,513,1.835694574,wt-zrf
130,108,61.93,71.46,-1.57,-0.79,50,421,4.267114264,wt-zrf
131,108,61.93,71.46,-2.36,-1.57,50,1,0.559057262,wt-zrf
132,108,61.93,71.46,-3.14,-2.36,50,4,0.440941926,wt-zrf
133,108,61.93,71.46,0,0.79,50,1305,2.72434986,wt-zrf
134,108,61.93,71.46,0.79,1.57,50,2257,4.613206046,wt-zrf
135,108,61.93,71.46,1.57,2.36,50,566,5.96004663,wt-zrf
136,108,61.93,71.46,2.36,3.14,50,20,0.55839828,wt-zrf
137,108,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,108,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,108,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,108,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,108,71.46,80.99,0,0.79,50,0,NA,wt-zrf
142,108,71.46,80.99,0.79,1.57,50,0,NA,wt-zrf
143,108,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,108,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,108,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,108,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,108,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,108,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,108,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,108,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,108,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,108,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,109,-14.29,-4.76,-0.79,0,50,1488,5.11594507,wt-zrf
2,109,-14.29,-4.76,-1.57,-0.79,50,5811,7.131101216,wt-zrf
3,109,-14.29,-4.76,-2.36,-1.57,50,5771,4.269782112,wt-zrf
4,109,-14.29,-4.76,-3.14,-2.36,50,3342,2.915818825,wt-zrf
5,109,-14.29,-4.76,0,0.79,50,1403,4.45883543,wt-zrf
6,109,-14.29,-4.76,0.79,1.57,50,1999,4.950035571,wt-zrf
7,109,-14.29,-4.76,1.57,2.36,50,5039,4.498350498,wt-zrf
8,109,-14.29,-4.76,2.36,3.14,50,7090,3.676081659,wt-zrf
9,109,-23.82,-14.29,-0.79,0,50,1115,4.616289157,wt-zrf
10,109,-23.82,-14.29,-1.57,-0.79,50,10437,5.994811945,wt-zrf
11,109,-23.82,-14.29,-2.36,-1.57,50,3138,2.252309285,wt-zrf
12,109,-23.82,-14.29,-3.14,-2.36,50,2869,2.929775276,wt-zrf
13,109,-23.82,-14.29,0,0.79,50,2571,7.367511327,wt-zrf
14,109,-23.82,-14.29,0.79,1.57,50,8354,15.61275635,wt-zrf
15,109,-23.82,-14.29,1.57,2.36,50,7071,4.375080467,wt-zrf
16,109,-23.82,-14.29,2.36,3.14,50,3606,2.247953274,wt-zrf
17,109,-33.35,-23.82,-0.79,0,50,1598,5.404264861,wt-zrf
18,109,-33.35,-23.82,-1.57,-0.79,50,13088,6.369359108,wt-zrf
19,109,-33.35,-23.82,-2.36,-1.57,50,4727,2.71700554,wt-zrf
20,109,-33.35,-23.82,-3.14,-2.36,50,3393,2.469974162,wt-zrf
21,109,-33.35,-23.82,0,0.79,50,3049,4.63835413,wt-zrf
22,109,-33.35,-23.82,0.79,1.57,50,9306,11.40776385,wt-zrf
23,109,-33.35,-23.82,1.57,2.36,50,6019,5.678514056,wt-zrf
24,109,-33.35,-23.82,2.36,3.14,50,2571,1.883651824,wt-zrf
25,109,-4.76,4.76,-0.79,0,50,2514,11.73953646,wt-zrf
26,109,-4.76,4.76,-1.57,-0.79,50,1171,10.96105327,wt-zrf
27,109,-4.76,4.76,-2.36,-1.57,50,4738,4.787040483,wt-zrf
28,109,-4.76,4.76,-3.14,-2.36,50,3756,3.323846506,wt-zrf
29,109,-4.76,4.76,0,0.79,50,483,6.421513881,wt-zrf
30,109,-4.76,4.76,0.79,1.57,50,1069,16.86045202,wt-zrf
31,109,-4.76,4.76,1.57,2.36,50,4342,5.490689314,wt-zrf
32,109,-4.76,4.76,2.36,3.14,50,7833,4.292101564,wt-zrf
33,109,-42.88,-33.35,-0.79,0,50,1862,4.518994691,wt-zrf
34,109,-42.88,-33.35,-1.57,-0.79,50,12681,6.127549936,wt-zrf
35,109,-42.88,-33.35,-2.36,-1.57,50,6470,3.456772957,wt-zrf
36,109,-42.88,-33.35,-3.14,-2.36,50,5930,3.644189973,wt-zrf
37,109,-42.88,-33.35,0,0.79,50,2204,6.338326696,wt-zrf
38,109,-42.88,-33.35,0.79,1.57,50,6349,6.413160263,wt-zrf
39,109,-42.88,-33.35,1.57,2.36,50,2768,4.393055179,wt-zrf
40,109,-42.88,-33.35,2.36,3.14,50,796,2.202042634,wt-zrf
41,109,-52.4,-42.88,-0.79,0,50,1461,3.152596867,wt-zrf
42,109,-52.4,-42.88,-1.57,-0.79,50,7984,5.493549253,wt-zrf
43,109,-52.4,-42.88,-2.36,-1.57,50,6841,3.576292762,wt-zrf
44,109,-52.4,-42.88,-3.14,-2.36,50,5928,3.275633699,wt-zrf
45,109,-52.4,-42.88,0,0.79,50,1234,2.717612167,wt-zrf
46,109,-52.4,-42.88,0.79,1.57,50,4646,4.230766802,wt-zrf
47,109,-52.4,-42.88,1.57,2.36,50,3143,4.156631415,wt-zrf
48,109,-52.4,-42.88,2.36,3.14,50,1405,3.311631469,wt-zrf
49,109,-61.93,-52.4,-0.79,0,50,1705,4.432088143,wt-zrf
50,109,-61.93,-52.4,-1.57,-0.79,50,4594,4.289868096,wt-zrf
51,109,-61.93,-52.4,-2.36,-1.57,50,3267,4.142160715,wt-zrf
52,109,-61.93,-52.4,-3.14,-2.36,50,3299,2.16046726,wt-zrf
53,109,-61.93,-52.4,0,0.79,50,2981,2.179035515,wt-zrf
54,109,-61.93,-52.4,0.79,1.57,50,5548,5.29736537,wt-zrf
55,109,-61.93,-52.4,1.57,2.36,50,4564,4.15790054,wt-zrf
56,109,-61.93,-52.4,2.36,3.14,50,3529,3.509178281,wt-zrf
57,109,-71.46,-61.93,-0.79,0,50,45,0.942709189,wt-zrf
58,109,-71.46,-61.93,-1.57,-0.79,50,1088,5.407541875,wt-zrf
59,109,-71.46,-61.93,-2.36,-1.57,50,1396,4.112659252,wt-zrf
60,109,-71.46,-61.93,-3.14,-2.36,50,1026,2.052725527,wt-zrf
61,109,-71.46,-61.93,0,0.79,50,225,1.723440454,wt-zrf
62,109,-71.46,-61.93,0.79,1.57,50,2365,3.678723548,wt-zrf
63,109,-71.46,-61.93,1.57,2.36,50,3379,4.071193942,wt-zrf
64,109,-71.46,-61.93,2.36,3.14,50,1492,1.948261224,wt-zrf
65,109,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,109,-80.99,-71.46,-1.57,-0.79,50,100,4.878642572,wt-zrf
67,109,-80.99,-71.46,-2.36,-1.57,50,274,4.597658949,wt-zrf
68,109,-80.99,-71.46,-3.14,-2.36,50,0,NA,wt-zrf
69,109,-80.99,-71.46,0,0.79,50,0,NA,wt-zrf
70,109,-80.99,-71.46,0.79,1.57,50,0,NA,wt-zrf
71,109,-80.99,-71.46,1.57,2.36,50,0,NA,wt-zrf
72,109,-80.99,-71.46,2.36,3.14,50,0,NA,wt-zrf
73,109,-90.51,-80.99,-0.79,0,50,0,NA,wt-zrf
74,109,-90.51,-80.99,-1.57,-0.79,50,0,NA,wt-zrf
75,109,-90.51,-80.99,-2.36,-1.57,50,0,NA,wt-zrf
76,109,-90.51,-80.99,-3.14,-2.36,50,0,NA,wt-zrf
77,109,-90.51,-80.99,0,0.79,50,0,NA,wt-zrf
78,109,-90.51,-80.99,0.79,1.57,50,0,NA,wt-zrf
79,109,-90.51,-80.99,1.57,2.36,50,0,NA,wt-zrf
80,109,-90.51,-80.99,2.36,3.14,50,0,NA,wt-zrf
81,109,14.29,23.82,-0.79,0,50,1823,17.04585715,wt-zrf
82,109,14.29,23.82,-1.57,-0.79,50,5967,9.859102195,wt-zrf
83,109,14.29,23.82,-2.36,-1.57,50,4464,8.423163886,wt-zrf
84,109,14.29,23.82,-3.14,-2.36,50,5994,4.69714947,wt-zrf
85,109,14.29,23.82,0,0.79,50,1408,17.25374768,wt-zrf
86,109,14.29,23.82,0.79,1.57,50,2387,5.671562863,wt-zrf
87,109,14.29,23.82,1.57,2.36,50,6397,6.54131842,wt-zrf
88,109,14.29,23.82,2.36,3.14,50,9824,4.84671866,wt-zrf
89,109,23.82,33.35,-0.79,0,50,5481,5.8869071,wt-zrf
90,109,23.82,33.35,-1.57,-0.79,50,10755,14.82008887,wt-zrf
91,109,23.82,33.35,-2.36,-1.57,50,10994,7.121100753,wt-zrf
92,109,23.82,33.35,-3.14,-2.36,50,9179,5.213878353,wt-zrf
93,109,23.82,33.35,0,0.79,50,1626,6.040034373,wt-zrf
94,109,23.82,33.35,0.79,1.57,50,5088,7.23328525,wt-zrf
95,109,23.82,33.35,1.57,2.36,50,12713,9.493043024,wt-zrf
96,109,23.82,33.35,2.36,3.14,50,10785,5.703870595,wt-zrf
97,109,33.35,42.88,-0.79,0,50,1467,3.531695332,wt-zrf
98,109,33.35,42.88,-1.57,-0.79,50,14009,14.4619519,wt-zrf
99,109,33.35,42.88,-2.36,-1.57,50,17933,7.913158808,wt-zrf
100,109,33.35,42.88,-3.14,-2.36,50,9388,4.884671831,wt-zrf
101,109,33.35,42.88,0,0.79,50,1145,5.004443696,wt-zrf
102,109,33.35,42.88,0.79,1.57,50,1379,6.907067984,wt-zrf
103,109,33.35,42.88,1.57,2.36,50,12032,9.592817285,wt-zrf
104,109,33.35,42.88,2.36,3.14,50,11070,4.703663012,wt-zrf
105,109,4.76,14.29,-0.79,0,50,1774,18.28844921,wt-zrf
106,109,4.76,14.29,-1.57,-0.79,50,832,11.21946261,wt-zrf
107,109,4.76,14.29,-2.36,-1.57,50,4562,4.289088792,wt-zrf
108,109,4.76,14.29,-3.14,-2.36,50,4246,3.428869748,wt-zrf
109,109,4.76,14.29,0,0.79,50,806,19.40446612,wt-zrf
110,109,4.76,14.29,0.79,1.57,50,2063,4.443875079,wt-zrf
111,109,4.76,14.29,1.57,2.36,50,1704,4.055019234,wt-zrf
112,109,4.76,14.29,2.36,3.14,50,9402,4.392507311,wt-zrf
113,109,42.88,52.4,-0.79,0,50,1512,1.568149999,wt-zrf
114,109,42.88,52.4,-1.57,-0.79,50,13314,7.920286089,wt-zrf
115,109,42.88,52.4,-2.36,-1.57,50,10257,5.256622129,wt-zrf
116,109,42.88,52.4,-3.14,-2.36,50,4212,3.559043198,wt-zrf
117,109,42.88,52.4,0,0.79,50,4019,4.435335061,wt-zrf
118,109,42.88,52.4,0.79,1.57,50,6914,4.767089646,wt-zrf
119,109,42.88,52.4,1.57,2.36,50,12375,5.428586214,wt-zrf
120,109,42.88,52.4,2.36,3.14,50,7585,3.75999805,wt-zrf
121,109,52.4,61.93,-0.79,0,50,2350,2.529867481,wt-zrf
122,109,52.4,61.93,-1.57,-0.79,50,4089,3.992051394,wt-zrf
123,109,52.4,61.93,-2.36,-1.57,50,761,2.017718473,wt-zrf
124,109,52.4,61.93,-3.14,-2.36,50,121,1.077869129,wt-zrf
125,109,52.4,61.93,0,0.79,50,6764,4.107378733,wt-zrf
126,109,52.4,61.93,0.79,1.57,50,17467,6.713725576,wt-zrf
127,109,52.4,61.93,1.57,2.36,50,4014,4.547523381,wt-zrf
128,109,52.4,61.93,2.36,3.14,50,291,1.159527294,wt-zrf
129,109,61.93,71.46,-0.79,0,50,831,3.731048652,wt-zrf
130,109,61.93,71.46,-1.57,-0.79,50,133,4.107262597,wt-zrf
131,109,61.93,71.46,-2.36,-1.57,50,3,0.602873792,wt-zrf
132,109,61.93,71.46,-3.14,-2.36,50,0,NA,wt-zrf
133,109,61.93,71.46,0,0.79,50,4674,5.077743101,wt-zrf
134,109,61.93,71.46,0.79,1.57,50,10869,8.745015599,wt-zrf
135,109,61.93,71.46,1.57,2.36,50,0,NA,wt-zrf
136,109,61.93,71.46,2.36,3.14,50,0,NA,wt-zrf
137,109,71.46,80.99,-0.79,0,50,0,NA,wt-zrf
138,109,71.46,80.99,-1.57,-0.79,50,0,NA,wt-zrf
139,109,71.46,80.99,-2.36,-1.57,50,0,NA,wt-zrf
140,109,71.46,80.99,-3.14,-2.36,50,0,NA,wt-zrf
141,109,71.46,80.99,0,0.79,50,217,6.960066021,wt-zrf
142,109,71.46,80.99,0.79,1.57,50,0,8.453590421,wt-zrf
143,109,71.46,80.99,1.57,2.36,50,0,NA,wt-zrf
144,109,71.46,80.99,2.36,3.14,50,0,NA,wt-zrf
145,109,80.99,90.51,-0.79,0,50,0,NA,wt-zrf
146,109,80.99,90.51,-1.57,-0.79,50,0,NA,wt-zrf
147,109,80.99,90.51,-2.36,-1.57,50,0,NA,wt-zrf
148,109,80.99,90.51,-3.14,-2.36,50,0,NA,wt-zrf
149,109,80.99,90.51,0,0.79,50,0,NA,wt-zrf
150,109,80.99,90.51,0.79,1.57,50,0,NA,wt-zrf
151,109,80.99,90.51,1.57,2.36,50,0,NA,wt-zrf
152,109,80.99,90.51,2.36,3.14,50,0,NA,wt-zrf
1,110,-14.29,-4.76,-0.79,0,50,315,11.95025342,wt-zrf
2,110,-14.29,-4.76,-1.57,-0.79,50,439,4.376503939,wt-zrf
3,110,-14.29,-4.76,-2.36,-1.57,50,2163,5.7109357,wt-zrf
4,110,-14.29,-4.76,-3.14,-2.36,50,3091,6.552553579,wt-zrf
5,110,-14.29,-4.76,0,0.79,50,1267,8.3768526,wt-zrf
6,110,-14.29,-4.76,0.79,1.57,50,6813,8.431689262,wt-zrf
7,110,-14.29,-4.76,1.57,2.36,50,8266,4.882392194,wt-zrf
8,110,-14.29,-4.76,2.36,3.14,50,4020,4.225273107,wt-zrf
9,110,-23.82,-14.29,-0.79,0,50,904,2.959730749,wt-zrf
10,110,-23.82,-14.29,-1.57,-0.79,50,2697,13.81764468,wt-zrf
11,110,-23.82,-14.29,-2.36,-1.57,50,8397,7.770954456,wt-zrf
12,110,-23.82,-14.29,-3.14,-2.36,50,5238,4.397087597,wt-zrf
13,110,-23.82,-14.29,0,0.79,50,2912,6.643499317,wt-zrf
14,110,-23.82,-14.29,0.79,1.57,50,6658,6.04071669,wt-zrf
15,110,-23.82,-14.29,1.57,2.36,50,7987,4.079466907,wt-zrf
16,110,-23.82,-14.29,2.36,3.14,50,3648,3.196391941,wt-zrf
17,110,-33.35,-23.82,-0.79,0,50,1334,3.377565846,wt-zrf
18,110,-33.35,-23.82,-1.57,-0.79,50,3530,6.271327974,wt-zrf
19,110,-33.35,-23.82,-2.36,-1.57,50,12566,6.538699664,wt-zrf
20,110,-33.35,-23.82,-3.14,-2.36,50,3422,3.287142908,wt-zrf
21,110,-33.35,-23.82,0,0.79,50,1874,5.088742399,wt-zrf
22,110,-33.35,-23.82,0.79,1.57,50,6115,4.097612016,wt-zrf
23,110,-33.35,-23.82,1.57,2.36,50,4965,3.021831903,wt-zrf
24,110,-33.35,-23.82,2.36,3.14,50,3784,2.715960807,wt-zrf
25,110,-4.76,4.76,-0.79,0,50,1027,12.202142,wt-zrf
26,110,-4.76,4.76,-1.57,-0.79,50,447,14.4230688,wt-zrf
27,110,-4.76,4.76,-2.36,-1.57,50,178,5.968273618,wt-zrf
28,110,-4.76,4.76,-3.14,-2.36,50,759,3.794536041,wt-zrf
29,110,-4.76,4.76,0,0.79,50,1288,12.53679235,wt-zrf
30,110,-4.76,4.76,0.79,1.57,50,2849,7.959419203,wt-zrf
31,110,-4.76,4.76,1.57,2.36,50,7576,4.888073473,wt-zrf
32,110,-4.76,4.76,2.36,3.14,50,4541,3.995744925,wt-zrf
33,110,-42.88,-33.35,-0.79,0,50,538,0.93259628,wt-zrf
34,110,-42.88,-33.35,-1.57,-0.79,50,1157,5.487821433,wt-zrf
35,110,-42.88,-33.35,-2.36,-1.57,50,12399,6.512368484,wt-zrf
36,110,-42.88,-33.35,-3.14,-2.36,50,3781,2.483498367,wt-zrf
37,110,-42.88,-33.35,0,0.79,50,1849,3.64954508,wt-zrf
38,110,-42.88,-33.35,0.79,1.57,50,6618,3.569236603,wt-zrf
39,110,-42.88,-33.35,1.57,2.36,50,4402,2.339836521,wt-zrf
40,110,-42.88,-33.35,2.36,3.14,50,2989,2.110116873,wt-zrf
41,110,-52.4,-42.88,-0.79,0,50,1120,1.205504498,wt-zrf
42,110,-52.4,-42.88,-1.57,-0.79,50,4402,4.667485067,wt-zrf
43,110,-52.4,-42.88,-2.36,-1.57,50,7205,6.188943885,wt-zrf
44,110,-52.4,-42.88,-3.14,-2.36,50,2366,2.347998834,wt-zrf
45,110,-52.4,-42.88,0,0.79,50,3538,3.94690588,wt-zrf
46,110,-52.4,-42.88,0.79,1.57,50,5810,4.382651617,wt-zrf
47,110,-52.4,-42.88,1.57,2.36,50,2989,2.694029318,wt-zrf
48,110,-52.4,-42.88,2.36,3.14,50,2506,2.689411709,wt-zrf
49,110,-61.93,-52.4,-0.79,0,50,4245,2.542644229,wt-zrf
50,110,-61.93,-52.4,-1.57,-0.79,50,5246,3.271895366,wt-zrf
51,110,-61.93,-52.4,-2.36,-1.57,50,4089,8.321956363,wt-zrf
52,110,-61.93,-52.4,-3.14,-2.36,50,834,1.47697955,wt-zrf
53,110,-61.93,-52.4,0,0.79,50,3099,3.209499444,wt-zrf
54,110,-61.93,-52.4,0.79,1.57,50,3849,5.139400066,wt-zrf
55,110,-61.93,-52.4,1.57,2.36,50,1344,2.12991617,wt-zrf
56,110,-61.93,-52.4,2.36,3.14,50,1531,1.728481601,wt-zrf
57,110,-71.46,-61.93,-0.79,0,50,62,1.52815628,wt-zrf
58,110,-71.46,-61.93,-1.57,-0.79,50,76,2.408820245,wt-zrf
59,110,-71.46,-61.93,-2.36,-1.57,50,0,NA,wt-zrf
60,110,-71.46,-61.93,-3.14,-2.36,50,0,NA,wt-zrf
61,110,-71.46,-61.93,0,0.79,50,91,1.852116547,wt-zrf
62,110,-71.46,-61.93,0.79,1.57,50,170,5.044340741,wt-zrf
63,110,-71.46,-61.93,1.57,2.36,50,0,NA,wt-zrf
64,110,-71.46,-61.93,2.36,3.14,50,0,NA,wt-zrf
65,110,-80.99,-71.46,-0.79,0,50,0,NA,wt-zrf
66,110,-80.99,-71.46,-1.57,-0.79,50,0,NA,wt-zrf
