"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"1465",101,"33.35","42.88","-0.79","0.0","50","515","2.951161388","wt-at"
"1466",101,"33.35","42.88","-1.57","-0.79","50","1704","3.089780174","wt-at"
"1467",101,"33.35","42.88","-2.36","-1.57","50","2269","5.844741489","wt-at"
"1468",101,"33.35","42.88","-3.14","-2.36","50","5906","5.637011017","wt-at"
"1469",101,"33.35","42.88","0.0","0.79","50","5506","13.26822914","wt-at"
"1470",101,"33.35","42.88","0.79","1.57","50","7528","4.898591116","wt-at"
"1471",101,"33.35","42.88","1.57","2.36","50","4061","3.788275439","wt-at"
"1472",101,"33.35","42.88","2.36","3.14","50","12635","4.949306339","wt-at"
"1473",101,"4.76","14.29","-0.79","0.0","50","1056","5.196207823","wt-at"
"1474",101,"4.76","14.29","-1.57","-0.79","50","1751","4.715104088","wt-at"
"1475",101,"4.76","14.29","-2.36","-1.57","50","2165","5.23337993","wt-at"
"1476",101,"4.76","14.29","-3.14","-2.36","50","6274","4.130116572","wt-at"
"1477",101,"4.76","14.29","0.0","0.79","50","1824","6.965861163","wt-at"
"1478",101,"4.76","14.29","0.79","1.57","50","721","1.602594702","wt-at"
"1479",101,"4.76","14.29","1.57","2.36","50","1465","1.920229855","wt-at"
"1480",101,"4.76","14.29","2.36","3.14","50","7057","4.05836165","wt-at"
"1481",101,"42.88","52.4","-0.79","0.0","50","1221","2.391512296","wt-at"
"1482",101,"42.88","52.4","-1.57","-0.79","50","2503","6.464865576","wt-at"
"1483",101,"42.88","52.4","-2.36","-1.57","50","7803","6.637364781","wt-at"
"1484",101,"42.88","52.4","-3.14","-2.36","50","10596","5.227803656","wt-at"
"1485",101,"42.88","52.4","0.0","0.79","50","3763","10.97491973","wt-at"
"1486",101,"42.88","52.4","0.79","1.57","50","15256","10.30585276","wt-at"
"1487",101,"42.88","52.4","1.57","2.36","50","2742","2.951707763","wt-at"
"1488",101,"42.88","52.4","2.36","3.14","50","4040","3.679753313","wt-at"
"1489",101,"52.4","61.93","-0.79","0.0","50","1067","1.937249502","wt-at"
"1490",101,"52.4","61.93","-1.57","-0.79","50","6429","6.878483838","wt-at"
"1491",101,"52.4","61.93","-2.36","-1.57","50","8292","5.132173016","wt-at"
"1492",101,"52.4","61.93","-3.14","-2.36","50","2421","3.65898461","wt-at"
"1493",101,"52.4","61.93","0.0","0.79","50","2607","2.440156226","wt-at"
"1494",101,"52.4","61.93","0.79","1.57","50","7317","6.029693516","wt-at"
"1495",101,"52.4","61.93","1.57","2.36","50","545","1.589176507","wt-at"
"1496",101,"52.4","61.93","2.36","3.14","50","909","1.688471037","wt-at"
"1497",101,"61.93","71.46","-0.79","0.0","50","1515","3.699803043","wt-at"
"1498",101,"61.93","71.46","-1.57","-0.79","50","8515","8.157525535","wt-at"
"1499",101,"61.93","71.46","-2.36","-1.57","50","251","7.050695741","wt-at"
"1500",101,"61.93","71.46","-3.14","-2.36","50","1","0.350388794","wt-at"
"1501",101,"61.93","71.46","0.0","0.79","50","507","7.285104257","wt-at"
"1502",101,"61.93","71.46","0.79","1.57","50","244","1.653509752","wt-at"
"1503",101,"61.93","71.46","1.57","2.36","50","10","0.981196367","wt-at"
"1504",101,"61.93","71.46","2.36","3.14","50","2","0.531853414","wt-at"
"1505",101,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"1506",101,"71.46","80.99","-1.57","-0.79","50","12","11.5438796","wt-at"
"1507",101,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1508",101,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1509",101,"71.46","80.99","0.0","0.79","50","2","7.691294614","wt-at"
"1510",101,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"1511",101,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"1512",101,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"1513",101,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"1514",101,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"1515",101,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"1516",101,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"1517",101,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"1518",101,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"1519",101,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"1520",101,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"1521",102,"-14.29","-4.76","-0.79","0.0","50","796","3.450529069","wt-at"
"1522",102,"-14.29","-4.76","-1.57","-0.79","50","2184","5.456750205","wt-at"
"1523",102,"-14.29","-4.76","-2.36","-1.57","50","1128","1.969883164","wt-at"
"1524",102,"-14.29","-4.76","-3.14","-2.36","50","1569","1.947309326","wt-at"
"1525",102,"-14.29","-4.76","0.0","0.79","50","106","2.69666126","wt-at"
"1526",102,"-14.29","-4.76","0.79","1.57","50","2563","4.377783399","wt-at"
"1527",102,"-14.29","-4.76","1.57","2.36","50","7909","3.660662244","wt-at"
"1528",102,"-14.29","-4.76","2.36","3.14","50","2057","2.188161739","wt-at"
"1529",102,"-23.82","-14.29","-0.79","0.0","50","1010","5.055211395","wt-at"
"1530",102,"-23.82","-14.29","-1.57","-0.79","50","4819","6.223988849","wt-at"
"1531",102,"-23.82","-14.29","-2.36","-1.57","50","4470","3.038380048","wt-at"
"1532",102,"-23.82","-14.29","-3.14","-2.36","50","1012","1.358990418","wt-at"
"1533",102,"-23.82","-14.29","0.0","0.79","50","882","4.412426066","wt-at"
"1534",102,"-23.82","-14.29","0.79","1.57","50","3511","4.494251986","wt-at"
"1535",102,"-23.82","-14.29","1.57","2.36","50","5274","2.960847459","wt-at"
"1536",102,"-23.82","-14.29","2.36","3.14","50","1480","1.490250402","wt-at"
"1537",102,"-33.35","-23.82","-0.79","0.0","50","654","4.156266887","wt-at"
"1538",102,"-33.35","-23.82","-1.57","-0.79","50","6793","6.857275676","wt-at"
"1539",102,"-33.35","-23.82","-2.36","-1.57","50","5775","3.550941568","wt-at"
"1540",102,"-33.35","-23.82","-3.14","-2.36","50","1565","1.476927356","wt-at"
"1541",102,"-33.35","-23.82","0.0","0.79","50","1141","3.036477314","wt-at"
"1542",102,"-33.35","-23.82","0.79","1.57","50","4046","5.52598601","wt-at"
"1543",102,"-33.35","-23.82","1.57","2.36","50","2708","2.738989243","wt-at"
"1544",102,"-33.35","-23.82","2.36","3.14","50","2303","2.060906592","wt-at"
"1545",102,"-4.76","4.76","-0.79","0.0","50","380","2.801556536","wt-at"
"1546",102,"-4.76","4.76","-1.57","-0.79","50","1513","5.001342937","wt-at"
"1547",102,"-4.76","4.76","-2.36","-1.57","50","2163","2.014540862","wt-at"
"1548",102,"-4.76","4.76","-3.14","-2.36","50","938","1.372294303","wt-at"
"1549",102,"-4.76","4.76","0.0","0.79","50","177","2.094391917","wt-at"
"1550",102,"-4.76","4.76","0.79","1.57","50","1412","2.971358045","wt-at"
"1551",102,"-4.76","4.76","1.57","2.36","50","7937","3.891095899","wt-at"
"1552",102,"-4.76","4.76","2.36","3.14","50","1039","2.000874047","wt-at"
"1553",102,"-42.88","-33.35","-0.79","0.0","50","1173","1.455159466","wt-at"
"1554",102,"-42.88","-33.35","-1.57","-0.79","50","6463","4.523184957","wt-at"
"1555",102,"-42.88","-33.35","-2.36","-1.57","50","4271","4.064984373","wt-at"
"1556",102,"-42.88","-33.35","-3.14","-2.36","50","1191","1.989140754","wt-at"
"1557",102,"-42.88","-33.35","0.0","0.79","50","1681","2.018930438","wt-at"
"1558",102,"-42.88","-33.35","0.79","1.57","50","2534","3.084321198","wt-at"
"1559",102,"-42.88","-33.35","1.57","2.36","50","1953","2.976656984","wt-at"
"1560",102,"-42.88","-33.35","2.36","3.14","50","1947","2.569512677","wt-at"
"1561",102,"-52.4","-42.88","-0.79","0.0","50","1075","1.816395823","wt-at"
"1562",102,"-52.4","-42.88","-1.57","-0.79","50","5104","3.603342192","wt-at"
"1563",102,"-52.4","-42.88","-2.36","-1.57","50","4007","3.557548674","wt-at"
"1564",102,"-52.4","-42.88","-3.14","-2.36","50","1002","2.444458313","wt-at"
"1565",102,"-52.4","-42.88","0.0","0.79","50","613","1.491525911","wt-at"
"1566",102,"-52.4","-42.88","0.79","1.57","50","2906","2.747242543","wt-at"
"1567",102,"-52.4","-42.88","1.57","2.36","50","2549","1.872524358","wt-at"
"1568",102,"-52.4","-42.88","2.36","3.14","50","1160","1.754811629","wt-at"
"1569",102,"-61.93","-52.4","-0.79","0.0","50","782","1.309356048","wt-at"
"1570",102,"-61.93","-52.4","-1.57","-0.79","50","2565","2.46368232","wt-at"
"1571",102,"-61.93","-52.4","-2.36","-1.57","50","5381","3.740361517","wt-at"
"1572",102,"-61.93","-52.4","-3.14","-2.36","50","1717","2.834637601","wt-at"
"1573",102,"-61.93","-52.4","0.0","0.79","50","1411","2.353518017","wt-at"
"1574",102,"-61.93","-52.4","0.79","1.57","50","4039","3.100558675","wt-at"
"1575",102,"-61.93","-52.4","1.57","2.36","50","3324","2.916078238","wt-at"
"1576",102,"-61.93","-52.4","2.36","3.14","50","1853","2.686056486","wt-at"
"1577",102,"-71.46","-61.93","-0.79","0.0","50","251","0.818937682","wt-at"
"1578",102,"-71.46","-61.93","-1.57","-0.79","50","240","0.715381835","wt-at"
"1579",102,"-71.46","-61.93","-2.36","-1.57","50","1493","2.02630643","wt-at"
"1580",102,"-71.46","-61.93","-3.14","-2.36","50","971","2.428490759","wt-at"
"1581",102,"-71.46","-61.93","0.0","0.79","50","1066","2.337869973","wt-at"
"1582",102,"-71.46","-61.93","0.79","1.57","50","6311","4.420550643","wt-at"
"1583",102,"-71.46","-61.93","1.57","2.36","50","4453","4.367453533","wt-at"
"1584",102,"-71.46","-61.93","2.36","3.14","50","893","2.706024056","wt-at"
"1585",102,"-80.99","-71.46","-0.79","0.0","50","29","3.069329443","wt-at"
"1586",102,"-80.99","-71.46","-1.57","-0.79","50","1","4.594254617","wt-at"
"1587",102,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1588",102,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"1589",102,"-80.99","-71.46","0.0","0.79","50","187","4.257682045","wt-at"
"1590",102,"-80.99","-71.46","0.79","1.57","50","423","6.528570275","wt-at"
"1591",102,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"1592",102,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"1593",102,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"1594",102,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1595",102,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1596",102,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1597",102,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"1598",102,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"1599",102,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1600",102,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1601",102,"14.29","23.82","-0.79","0.0","50","196","3.971263896","wt-at"
"1602",102,"14.29","23.82","-1.57","-0.79","50","2710","7.494146825","wt-at"
"1603",102,"14.29","23.82","-2.36","-1.57","50","3552","5.179422177","wt-at"
"1604",102,"14.29","23.82","-3.14","-2.36","50","1727","1.644795718","wt-at"
"1605",102,"14.29","23.82","0.0","0.79","50","74","5.775230104","wt-at"
"1606",102,"14.29","23.82","0.79","1.57","50","3643","5.502395145","wt-at"
"1607",102,"14.29","23.82","1.57","2.36","50","6635","3.218473649","wt-at"
"1608",102,"14.29","23.82","2.36","3.14","50","1677","1.665117001","wt-at"
"1609",102,"23.82","33.35","-0.79","0.0","50","819","3.436684843","wt-at"
"1610",102,"23.82","33.35","-1.57","-0.79","50","3274","4.426797048","wt-at"
"1611",102,"23.82","33.35","-2.36","-1.57","50","4103","2.75535913","wt-at"
"1612",102,"23.82","33.35","-3.14","-2.36","50","1917","1.592531629","wt-at"
"1613",102,"23.82","33.35","0.0","0.79","50","398","2.273740446","wt-at"
"1614",102,"23.82","33.35","0.79","1.57","50","2862","2.915135238","wt-at"
"1615",102,"23.82","33.35","1.57","2.36","50","4587","2.766895631","wt-at"
"1616",102,"23.82","33.35","2.36","3.14","50","1795","1.620529729","wt-at"
"1617",102,"33.35","42.88","-0.79","0.0","50","830","3.002929134","wt-at"
"1618",102,"33.35","42.88","-1.57","-0.79","50","3387","6.133732883","wt-at"
"1619",102,"33.35","42.88","-2.36","-1.57","50","5312","3.298254311","wt-at"
"1620",102,"33.35","42.88","-3.14","-2.36","50","2721","2.187965214","wt-at"
"1621",102,"33.35","42.88","0.0","0.79","50","353","4.299354972","wt-at"
"1622",102,"33.35","42.88","0.79","1.57","50","1842","5.73822764","wt-at"
"1623",102,"33.35","42.88","1.57","2.36","50","5202","3.058713501","wt-at"
"1624",102,"33.35","42.88","2.36","3.14","50","3475","2.314792616","wt-at"
"1625",102,"4.76","14.29","-0.79","0.0","50","336","0.762226648","wt-at"
"1626",102,"4.76","14.29","-1.57","-0.79","50","945","2.075846335","wt-at"
"1627",102,"4.76","14.29","-2.36","-1.57","50","775","1.390058816","wt-at"
"1628",102,"4.76","14.29","-3.14","-2.36","50","472","0.89440048","wt-at"
"1629",102,"4.76","14.29","0.0","0.79","50","337","0.732156792","wt-at"
"1630",102,"4.76","14.29","0.79","1.57","50","2054","2.829130193","wt-at"
"1631",102,"4.76","14.29","1.57","2.36","50","7920","3.662335025","wt-at"
"1632",102,"4.76","14.29","2.36","3.14","50","736","1.152089881","wt-at"
"1633",102,"42.88","52.4","-0.79","0.0","50","1650","2.922175639","wt-at"
"1634",102,"42.88","52.4","-1.57","-0.79","50","3695","3.798123953","wt-at"
"1635",102,"42.88","52.4","-2.36","-1.57","50","6184","4.147619952","wt-at"
"1636",102,"42.88","52.4","-3.14","-2.36","50","5537","3.848866796","wt-at"
"1637",102,"42.88","52.4","0.0","0.79","50","1389","2.521728751","wt-at"
"1638",102,"42.88","52.4","0.79","1.57","50","2547","3.93887977","wt-at"
"1639",102,"42.88","52.4","1.57","2.36","50","1026","2.550314864","wt-at"
"1640",102,"42.88","52.4","2.36","3.14","50","1412","2.580161088","wt-at"
"1641",102,"52.4","61.93","-0.79","0.0","50","3207","2.998731622","wt-at"
"1642",102,"52.4","61.93","-1.57","-0.79","50","2730","3.239649803","wt-at"
"1643",102,"52.4","61.93","-2.36","-1.57","50","4291","3.88810006","wt-at"
"1644",102,"52.4","61.93","-3.14","-2.36","50","4650","3.560363482","wt-at"
"1645",102,"52.4","61.93","0.0","0.79","50","4056","3.558601139","wt-at"
"1646",102,"52.4","61.93","0.79","1.57","50","3294","4.982111539","wt-at"
"1647",102,"52.4","61.93","1.57","2.36","50","1716","2.797778468","wt-at"
"1648",102,"52.4","61.93","2.36","3.14","50","1985","2.474208393","wt-at"
"1649",102,"61.93","71.46","-0.79","0.0","50","1695","3.125924241","wt-at"
"1650",102,"61.93","71.46","-1.57","-0.79","50","983","3.630992194","wt-at"
"1651",102,"61.93","71.46","-2.36","-1.57","50","447","2.623232564","wt-at"
"1652",102,"61.93","71.46","-3.14","-2.36","50","250","1.112374098","wt-at"
"1653",102,"61.93","71.46","0.0","0.79","50","2532","3.643583309","wt-at"
"1654",102,"61.93","71.46","0.79","1.57","50","4819","4.098405698","wt-at"
"1655",102,"61.93","71.46","1.57","2.36","50","1249","3.668133557","wt-at"
"1656",102,"61.93","71.46","2.36","3.14","50","323","1.963266872","wt-at"
"1657",102,"71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"1658",102,"71.46","80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1659",102,"71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1660",102,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1661",102,"71.46","80.99","0.0","0.79","50","0",NA,"wt-at"
"1662",102,"71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"1663",102,"71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"1664",102,"71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"1665",102,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"1666",102,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"1667",102,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"1668",102,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"1669",102,"80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"1670",102,"80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"1671",102,"80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"1672",102,"80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"1673",103,"-14.29","-4.76","-0.79","0.0","50","0","6.528051832","wt-at"
"1674",103,"-14.29","-4.76","-1.57","-0.79","50","200","3.880957788","wt-at"
"1675",103,"-14.29","-4.76","-2.36","-1.57","50","1609","3.963329231","wt-at"
"1676",103,"-14.29","-4.76","-3.14","-2.36","50","4429","3.58504839","wt-at"
"1677",103,"-14.29","-4.76","0.0","0.79","50","4","12.25760701","wt-at"
"1678",103,"-14.29","-4.76","0.79","1.57","50","1","11.78680903","wt-at"
"1679",103,"-14.29","-4.76","1.57","2.36","50","141","6.266478911","wt-at"
"1680",103,"-14.29","-4.76","2.36","3.14","50","3752","4.195115411","wt-at"
"1681",103,"-23.82","-14.29","-0.79","0.0","50","347","7.204814155","wt-at"
"1682",103,"-23.82","-14.29","-1.57","-0.79","50","81","7.187675352","wt-at"
"1683",103,"-23.82","-14.29","-2.36","-1.57","50","1721","4.251548573","wt-at"
"1684",103,"-23.82","-14.29","-3.14","-2.36","50","6116","4.262386112","wt-at"
"1685",103,"-23.82","-14.29","0.0","0.79","50","11","6.422147571","wt-at"
"1686",103,"-23.82","-14.29","0.79","1.57","50","14","2.433566566","wt-at"
"1687",103,"-23.82","-14.29","1.57","2.36","50","602","4.135671036","wt-at"
"1688",103,"-23.82","-14.29","2.36","3.14","50","3129","5.259629837","wt-at"
"1689",103,"-33.35","-23.82","-0.79","0.0","50","309","3.10174459","wt-at"
"1690",103,"-33.35","-23.82","-1.57","-0.79","50","400","8.438170038","wt-at"
"1691",103,"-33.35","-23.82","-2.36","-1.57","50","1440","4.643126423","wt-at"
"1692",103,"-33.35","-23.82","-3.14","-2.36","50","9584","4.687770676","wt-at"
"1693",103,"-33.35","-23.82","0.0","0.79","50","412","3.809977432","wt-at"
"1694",103,"-33.35","-23.82","0.79","1.57","50","225","1.967256177","wt-at"
"1695",103,"-33.35","-23.82","1.57","2.36","50","457","3.242316067","wt-at"
"1696",103,"-33.35","-23.82","2.36","3.14","50","3424","4.927769102","wt-at"
"1697",103,"-4.76","4.76","-0.79","0.0","50","38","5.906610381","wt-at"
"1698",103,"-4.76","4.76","-1.57","-0.79","50","499","3.136277026","wt-at"
"1699",103,"-4.76","4.76","-2.36","-1.57","50","1741","2.935552188","wt-at"
"1700",103,"-4.76","4.76","-3.14","-2.36","50","3952","3.041851087","wt-at"
"1701",103,"-4.76","4.76","0.0","0.79","50","13","7.546589947","wt-at"
"1702",103,"-4.76","4.76","0.79","1.57","50","3","0.147105423","wt-at"
"1703",103,"-4.76","4.76","1.57","2.36","50","166","6.112364102","wt-at"
"1704",103,"-4.76","4.76","2.36","3.14","50","5221","4.15127864","wt-at"
"1705",103,"-42.88","-33.35","-0.79","0.0","50","1158","6.954226841","wt-at"
"1706",103,"-42.88","-33.35","-1.57","-0.79","50","4529","5.645160678","wt-at"
"1707",103,"-42.88","-33.35","-2.36","-1.57","50","4226","4.015574528","wt-at"
"1708",103,"-42.88","-33.35","-3.14","-2.36","50","7808","3.876873159","wt-at"
"1709",103,"-42.88","-33.35","0.0","0.79","50","198","1.18076284","wt-at"
"1710",103,"-42.88","-33.35","0.79","1.57","50","210","0.971621168","wt-at"
"1711",103,"-42.88","-33.35","1.57","2.36","50","900","2.847952308","wt-at"
"1712",103,"-42.88","-33.35","2.36","3.14","50","3205","4.292037791","wt-at"
"1713",103,"-52.4","-42.88","-0.79","0.0","50","961","8.403484941","wt-at"
"1714",103,"-52.4","-42.88","-1.57","-0.79","50","8806","5.513275037","wt-at"
"1715",103,"-52.4","-42.88","-2.36","-1.57","50","3986","3.049909676","wt-at"
"1716",103,"-52.4","-42.88","-3.14","-2.36","50","5114","3.33392279","wt-at"
"1717",103,"-52.4","-42.88","0.0","0.79","50","322","4.793967915","wt-at"
"1718",103,"-52.4","-42.88","0.79","1.57","50","679","4.942421251","wt-at"
"1719",103,"-52.4","-42.88","1.57","2.36","50","1723","3.718467729","wt-at"
"1720",103,"-52.4","-42.88","2.36","3.14","50","4942","5.402537735","wt-at"
"1721",103,"-61.93","-52.4","-0.79","0.0","50","3602","3.321509457","wt-at"
"1722",103,"-61.93","-52.4","-1.57","-0.79","50","8909","5.453216709","wt-at"
"1723",103,"-61.93","-52.4","-2.36","-1.57","50","1457","1.782057812","wt-at"
"1724",103,"-61.93","-52.4","-3.14","-2.36","50","1839","2.032415932","wt-at"
"1725",103,"-61.93","-52.4","0.0","0.79","50","943","2.187589268","wt-at"
"1726",103,"-61.93","-52.4","0.79","1.57","50","544","1.606126367","wt-at"
"1727",103,"-61.93","-52.4","1.57","2.36","50","3589","4.289510063","wt-at"
"1728",103,"-61.93","-52.4","2.36","3.14","50","6944","4.027578332","wt-at"
"1729",103,"-71.46","-61.93","-0.79","0.0","50","6946","4.987289389","wt-at"
"1730",103,"-71.46","-61.93","-1.57","-0.79","50","1940","4.829528999","wt-at"
"1731",103,"-71.46","-61.93","-2.36","-1.57","50","54","1.377082528","wt-at"
"1732",103,"-71.46","-61.93","-3.14","-2.36","50","164","1.27133592","wt-at"
"1733",103,"-71.46","-61.93","0.0","0.79","50","3226","3.734957849","wt-at"
"1734",103,"-71.46","-61.93","0.79","1.57","50","4403","3.238271764","wt-at"
"1735",103,"-71.46","-61.93","1.57","2.36","50","8394","5.608987999","wt-at"
"1736",103,"-71.46","-61.93","2.36","3.14","50","1129","4.108925268","wt-at"
"1737",103,"-80.99","-71.46","-0.79","0.0","50","1944","6.286547762","wt-at"
"1738",103,"-80.99","-71.46","-1.57","-0.79","50","63","5.807032385","wt-at"
"1739",103,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"1740",103,"-80.99","-71.46","-3.14","-2.36","50","1","2.088584342","wt-at"
"1741",103,"-80.99","-71.46","0.0","0.79","50","4172","5.492405206","wt-at"
"1742",103,"-80.99","-71.46","0.79","1.57","50","9058","7.031311061","wt-at"
"1743",103,"-80.99","-71.46","1.57","2.36","50","4591","8.009932271","wt-at"
"1744",103,"-80.99","-71.46","2.36","3.14","50","40","2.015569252","wt-at"
"1745",103,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"1746",103,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"1747",103,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"1748",103,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"1749",103,"-90.51","-80.99","0.0","0.79","50","508","6.820667128","wt-at"
"1750",103,"-90.51","-80.99","0.79","1.57","50","1073","8.238536689","wt-at"
"1751",103,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"1752",103,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"1753",103,"14.29","23.82","-0.79","0.0","50","3176","6.512188379","wt-at"
"1754",103,"14.29","23.82","-1.57","-0.79","50","2948","2.43005449","wt-at"
"1755",103,"14.29","23.82","-2.36","-1.57","50","1350","1.45944437","wt-at"
