"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"3603",112,"71.46","80.99","0.0","0.79","50","0",NA,"wt-zrf"
"3604",112,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"3605",112,"71.46","80.99","0.79","1.57","50","0",NA,"wt-zrf"
"3606",112,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"3607",112,"71.46","80.99","0.79","1.57","50","0",NA,"wt-zrf"
"3608",112,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"3609",112,"71.46","80.99","1.57","2.36","50","0",NA,"wt-zrf"
"3610",112,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"3611",112,"71.46","80.99","1.57","2.36","50","0",NA,"wt-zrf"
"3612",112,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"3613",112,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3614",112,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"3615",112,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3616",112,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"3617",112,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"3618",112,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"3619",112,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"3620",112,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"3621",112,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"3622",112,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"3623",112,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"3624",112,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"3625",112,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"3626",112,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"3627",112,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"3628",112,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"3629",112,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"3630",112,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"3631",112,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"3632",112,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"3633",112,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"3634",112,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"3635",112,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"3636",112,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"3637",112,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"3638",112,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"3639",112,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"3640",112,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"3641",112,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"3642",112,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"3643",112,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"3644",112,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"3645",112,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"3646",112,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"3647",112,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"3648",112,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"3649",113,"-14.29","-4.76","-0.79","0.0","50","199","19.71632361","wt-zrf"
"3650",113,"-14.29","-4.76","-1.57","-0.79","50","53","15.01845443","wt-zrf"
"3651",113,"-14.29","-4.76","-2.36","-1.57","50","138","28.89081863","wt-zrf"
"3652",113,"-14.29","-4.76","-3.14","-2.36","50","37","28.20722023","wt-zrf"
"3653",113,"-14.29","-4.76","0.0","0.79","50","171","13.29928837","wt-zrf"
"3654",113,"-14.29","-4.76","0.79","1.57","50","142","12.75518646","wt-zrf"
"3655",113,"-14.29","-4.76","1.57","2.36","50","364","15.37027267","wt-zrf"
"3656",113,"-14.29","-4.76","2.36","3.14","50","55","13.22936719","wt-zrf"
"3657",113,"-23.82","-14.29","-0.79","0.0","50","131","22.40725649","wt-zrf"
"3658",113,"-23.82","-14.29","-1.57","-0.79","50","76","13.69313147","wt-zrf"
"3659",113,"-23.82","-14.29","-2.36","-1.57","50","342","26.39858825","wt-zrf"
"3660",113,"-23.82","-14.29","-3.14","-2.36","50","112","25.32672987","wt-zrf"
"3661",113,"-23.82","-14.29","0.0","0.79","50","69","18.85541587","wt-zrf"
"3662",113,"-23.82","-14.29","0.79","1.57","50","184","22.70031132","wt-zrf"
"3663",113,"-23.82","-14.29","1.57","2.36","50","475","14.24489006","wt-zrf"
"3664",113,"-23.82","-14.29","2.36","3.14","50","50","27.55348457","wt-zrf"
"3665",113,"-33.35","-23.82","-0.79","0.0","50","151","12.5254931","wt-zrf"
"3666",113,"-33.35","-23.82","-1.57","-0.79","50","26","15.17881473","wt-zrf"
"3667",113,"-33.35","-23.82","-2.36","-1.57","50","625","23.92479883","wt-zrf"
"3668",113,"-33.35","-23.82","-3.14","-2.36","50","48","30.51491556","wt-zrf"
"3669",113,"-33.35","-23.82","0.0","0.79","50","24","21.30837735","wt-zrf"
"3670",113,"-33.35","-23.82","0.79","1.57","50","1586","14.70971918","wt-zrf"
"3671",113,"-33.35","-23.82","1.57","2.36","50","787","11.01330644","wt-zrf"
"3672",113,"-33.35","-23.82","2.36","3.14","50","50","9.692196872","wt-zrf"
"3673",113,"-4.76","4.76","-0.79","0.0","50","369","15.55586062","wt-zrf"
"3674",113,"-4.76","4.76","-1.57","-0.79","50","462","15.01687039","wt-zrf"
"3675",113,"-4.76","4.76","-2.36","-1.57","50","161","31.73551842","wt-zrf"
"3676",113,"-4.76","4.76","-3.14","-2.36","50","33","14.51090332","wt-zrf"
"3677",113,"-4.76","4.76","0.0","0.79","50","51","9.240824011","wt-zrf"
"3678",113,"-4.76","4.76","0.79","1.57","50","0",NA,"wt-zrf"
"3679",113,"-4.76","4.76","1.57","2.36","50","207","16.47041962","wt-zrf"
"3680",113,"-4.76","4.76","2.36","3.14","50","95","16.130385","wt-zrf"
"3681",113,"-42.88","-33.35","-0.79","0.0","50","185","10.24196612","wt-zrf"
"3682",113,"-42.88","-33.35","-1.57","-0.79","50","48","13.54006403","wt-zrf"
"3683",113,"-42.88","-33.35","-2.36","-1.57","50","1238","19.2932258","wt-zrf"
"3684",113,"-42.88","-33.35","-3.14","-2.36","50","371","28.16634354","wt-zrf"
"3685",113,"-42.88","-33.35","0.0","0.79","50","19","10.76728958","wt-zrf"
"3686",113,"-42.88","-33.35","0.79","1.57","50","1734","15.30715686","wt-zrf"
"3687",113,"-42.88","-33.35","1.57","2.36","50","535","8.797281506","wt-zrf"
"3688",113,"-42.88","-33.35","2.36","3.14","50","50","8.110820614","wt-zrf"
"3689",113,"-52.4","-42.88","-0.79","0.0","50","68","6.110311498","wt-zrf"
"3690",113,"-52.4","-42.88","-1.57","-0.79","50","298","10.78786641","wt-zrf"
"3691",113,"-52.4","-42.88","-2.36","-1.57","50","1571","14.18531358","wt-zrf"
"3692",113,"-52.4","-42.88","-3.14","-2.36","50","445","3.822222253","wt-zrf"
"3693",113,"-52.4","-42.88","0.0","0.79","50","317","7.962625222","wt-zrf"
"3694",113,"-52.4","-42.88","0.79","1.57","50","1062","13.34981544","wt-zrf"
"3695",113,"-52.4","-42.88","1.57","2.36","50","566","6.634607628","wt-zrf"
"3696",113,"-52.4","-42.88","2.36","3.14","50","298","4.255048018","wt-zrf"
"3697",113,"-61.93","-52.4","-0.79","0.0","50","413","15.84938836","wt-zrf"
"3698",113,"-61.93","-52.4","-1.57","-0.79","50","831","9.198012529","wt-zrf"
"3699",113,"-61.93","-52.4","-2.36","-1.57","50","529","11.74581189","wt-zrf"
"3700",113,"-61.93","-52.4","-3.14","-2.36","50","15","6.941203305","wt-zrf"
"3701",113,"-61.93","-52.4","0.0","0.79","50","1265","11.01221172","wt-zrf"
"3702",113,"-61.93","-52.4","0.79","1.57","50","828","11.09909086","wt-zrf"
"3703",113,"-61.93","-52.4","1.57","2.36","50","191","4.441213874","wt-zrf"
"3704",113,"-61.93","-52.4","2.36","3.14","50","70","2.129557375","wt-zrf"
"3705",113,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"3706",113,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"3707",113,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"3708",113,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"3709",113,"-71.46","-61.93","0.0","0.79","50","38","11.26307204","wt-zrf"
"3710",113,"-71.46","-61.93","0.79","1.57","50","0",NA,"wt-zrf"
"3711",113,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"3712",113,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"3713",113,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"3714",113,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"3715",113,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"3716",113,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"3717",113,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"3718",113,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"3719",113,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"3720",113,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"3721",113,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"3722",113,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"3723",113,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"3724",113,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3725",113,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"3726",113,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"3727",113,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"3728",113,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3729",113,"14.29","23.82","-0.79","0.0","50","401","20.66240682","wt-zrf"
"3730",113,"14.29","23.82","-1.57","-0.79","50","196","12.73269684","wt-zrf"
"3731",113,"14.29","23.82","-2.36","-1.57","50","352","18.48737219","wt-zrf"
"3732",113,"14.29","23.82","-3.14","-2.36","50","13","28.34526254","wt-zrf"
"3733",113,"14.29","23.82","0.0","0.79","50","117","18.06738942","wt-zrf"
"3734",113,"14.29","23.82","0.79","1.57","50","1","4.101109827","wt-zrf"
"3735",113,"14.29","23.82","1.57","2.36","50","3","19.6338272","wt-zrf"
"3736",113,"14.29","23.82","2.36","3.14","50","134","19.68744035","wt-zrf"
"3737",113,"23.82","33.35","-0.79","0.0","50","337","19.43974297","wt-zrf"
"3738",113,"23.82","33.35","-1.57","-0.79","50","132","11.34100787","wt-zrf"
"3739",113,"23.82","33.35","-2.36","-1.57","50","224","15.86681843","wt-zrf"
"3740",113,"23.82","33.35","-3.14","-2.36","50","34","8.053193702","wt-zrf"
"3741",113,"23.82","33.35","0.0","0.79","50","263","21.56826177","wt-zrf"
"3742",113,"23.82","33.35","0.79","1.57","50","24","15.86303857","wt-zrf"
"3743",113,"23.82","33.35","1.57","2.36","50","95","19.23875712","wt-zrf"
"3744",113,"23.82","33.35","2.36","3.14","50","267","17.53658521","wt-zrf"
"3745",113,"33.35","42.88","-0.79","0.0","50","310","15.68362031","wt-zrf"
"3746",113,"33.35","42.88","-1.57","-0.79","50","47","14.02709972","wt-zrf"
"3747",113,"33.35","42.88","-2.36","-1.57","50","386","18.88578085","wt-zrf"
"3748",113,"33.35","42.88","-3.14","-2.36","50","28","12.11659824","wt-zrf"
"3749",113,"33.35","42.88","0.0","0.79","50","77","14.81836135","wt-zrf"
"3750",113,"33.35","42.88","0.79","1.57","50","74","16.15414135","wt-zrf"
"3751",113,"33.35","42.88","1.57","2.36","50","296","17.76960508","wt-zrf"
"3752",113,"33.35","42.88","2.36","3.14","50","603","14.79118146","wt-zrf"
"3753",113,"4.76","14.29","-0.79","0.0","50","40","15.30785385","wt-zrf"
"3754",113,"4.76","14.29","-1.57","-0.79","50","123","16.04602233","wt-zrf"
"3755",113,"4.76","14.29","-2.36","-1.57","50","250","26.73895682","wt-zrf"
"3756",113,"4.76","14.29","-3.14","-2.36","50","102","20.37763819","wt-zrf"
"3757",113,"4.76","14.29","0.0","0.79","50","35","24.04752378","wt-zrf"
"3758",113,"4.76","14.29","0.79","1.57","50","2","1.593076168","wt-zrf"
"3759",113,"4.76","14.29","1.57","2.36","50","121","18.05155158","wt-zrf"
"3760",113,"4.76","14.29","2.36","3.14","50","39","13.22913112","wt-zrf"
"3761",113,"42.88","52.4","-0.79","0.0","50","325","17.78278988","wt-zrf"
"3762",113,"42.88","52.4","-1.57","-0.79","50","112","13.27805694","wt-zrf"
"3763",113,"42.88","52.4","-2.36","-1.57","50","94","18.66975056","wt-zrf"
"3764",113,"42.88","52.4","-3.14","-2.36","50","16","33.64515296","wt-zrf"
"3765",113,"42.88","52.4","0.0","0.79","50","32","21.29370135","wt-zrf"
"3766",113,"42.88","52.4","0.79","1.57","50","88","19.66893632","wt-zrf"
"3767",113,"42.88","52.4","1.57","2.36","50","870","18.10470104","wt-zrf"
"3768",113,"42.88","52.4","2.36","3.14","50","180","15.04231393","wt-zrf"
"3769",113,"52.4","61.93","-0.79","0.0","50","185","17.29363842","wt-zrf"
"3770",113,"52.4","61.93","-1.57","-0.79","50","555","11.51015673","wt-zrf"
"3771",113,"52.4","61.93","-2.36","-1.57","50","568","12.83966119","wt-zrf"
"3772",113,"52.4","61.93","-3.14","-2.36","50","190","11.13557225","wt-zrf"
"3773",113,"52.4","61.93","0.0","0.79","50","25","11.40639633","wt-zrf"
"3774",113,"52.4","61.93","0.79","1.57","50","80","19.40044914","wt-zrf"
"3775",113,"52.4","61.93","1.57","2.36","50","1132","13.75821436","wt-zrf"
"3776",113,"52.4","61.93","2.36","3.14","50","165","10.66860915","wt-zrf"
"3777",113,"61.93","71.46","-0.79","0.0","50","128","12.11227523","wt-zrf"
"3778",113,"61.93","71.46","-1.57","-0.79","50","910","8.570640214","wt-zrf"
"3779",113,"61.93","71.46","-2.36","-1.57","50","399","13.64414709","wt-zrf"
"3780",113,"61.93","71.46","-3.14","-2.36","50","123","4.147685089","wt-zrf"
"3781",113,"61.93","71.46","0.0","0.79","50","75","11.60153768","wt-zrf"
"3782",113,"61.93","71.46","0.79","1.57","50","137","17.60427237","wt-zrf"
"3783",113,"61.93","71.46","1.57","2.36","50","414","9.181828825","wt-zrf"
"3784",113,"61.93","71.46","2.36","3.14","50","354","8.201608198","wt-zrf"
"3785",113,"71.46","80.99","-0.79","0.0","50","578","11.41777973","wt-zrf"
"3786",113,"71.46","80.99","-1.57","-0.79","50","277","5.871897429","wt-zrf"
"3787",113,"71.46","80.99","-2.36","-1.57","50","3","3.091114342","wt-zrf"
"3788",113,"71.46","80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3789",113,"71.46","80.99","0.0","0.79","50","716","10.77958848","wt-zrf"
"3790",113,"71.46","80.99","0.79","1.57","50","118","9.543344423","wt-zrf"
"3791",113,"71.46","80.99","1.57","2.36","50","1","7.331363686","wt-zrf"
"3792",113,"71.46","80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3793",113,"80.99","90.51","-0.79","0.0","50","0",NA,"wt-zrf"
"3794",113,"80.99","90.51","-1.57","-0.79","50","0",NA,"wt-zrf"
"3795",113,"80.99","90.51","-2.36","-1.57","50","0",NA,"wt-zrf"
"3796",113,"80.99","90.51","-3.14","-2.36","50","0",NA,"wt-zrf"
"3797",113,"80.99","90.51","0.0","0.79","50","0",NA,"wt-zrf"
"3798",113,"80.99","90.51","0.79","1.57","50","0",NA,"wt-zrf"
"3799",113,"80.99","90.51","1.57","2.36","50","0",NA,"wt-zrf"
"3800",113,"80.99","90.51","2.36","3.14","50","0",NA,"wt-zrf"
"3801",114,"-14.29","-4.76","-0.79","0.0","50","33","13.9982689","wt-zrf"
"3802",114,"-14.29","-4.76","-1.57","-0.79","50","8","21.62966375","wt-zrf"
"3803",114,"-14.29","-4.76","-2.36","-1.57","50","47","26.41231487","wt-zrf"
"3804",114,"-14.29","-4.76","-3.14","-2.36","50","0",NA,"wt-zrf"
"3805",114,"-14.29","-4.76","0.0","0.79","50","15","14.63132501","wt-zrf"
"3806",114,"-14.29","-4.76","0.79","1.57","50","0",NA,"wt-zrf"
"3807",114,"-14.29","-4.76","1.57","2.36","50","0",NA,"wt-zrf"
"3808",114,"-14.29","-4.76","2.36","3.14","50","5","21.62200107","wt-zrf"
"3809",114,"-23.82","-14.29","-0.79","0.0","50","108","9.518700979","wt-zrf"
"3810",114,"-23.82","-14.29","-1.57","-0.79","50","6","24.08382654","wt-zrf"
"3811",114,"-23.82","-14.29","-2.36","-1.57","50","0",NA,"wt-zrf"
"3812",114,"-23.82","-14.29","-3.14","-2.36","50","28","21.72418931","wt-zrf"
"3813",114,"-23.82","-14.29","0.0","0.79","50","49","17.37669126","wt-zrf"
"3814",114,"-23.82","-14.29","0.79","1.57","50","0",NA,"wt-zrf"
"3815",114,"-23.82","-14.29","1.57","2.36","50","0",NA,"wt-zrf"
"3816",114,"-23.82","-14.29","2.36","3.14","50","17","21.20240813","wt-zrf"
"3817",114,"-33.35","-23.82","-0.79","0.0","50","185","12.3533519","wt-zrf"
"3818",114,"-33.35","-23.82","-1.57","-0.79","50","8","13.41031509","wt-zrf"
"3819",114,"-33.35","-23.82","-2.36","-1.57","50","5","33.0540959","wt-zrf"
"3820",114,"-33.35","-23.82","-3.14","-2.36","50","90","16.22415327","wt-zrf"
"3821",114,"-33.35","-23.82","0.0","0.79","50","45","16.93026263","wt-zrf"
"3822",114,"-33.35","-23.82","0.79","1.57","50","0",NA,"wt-zrf"
"3823",114,"-33.35","-23.82","1.57","2.36","50","25","16.27124585","wt-zrf"
"3824",114,"-33.35","-23.82","2.36","3.14","50","251","18.07796569","wt-zrf"
"3825",114,"-4.76","4.76","-0.79","0.0","50","4","13.78779078","wt-zrf"
"3826",114,"-4.76","4.76","-1.57","-0.79","50","77","18.46632355","wt-zrf"
"3827",114,"-4.76","4.76","-2.36","-1.57","50","29","37.8403304","wt-zrf"
"3828",114,"-4.76","4.76","-3.14","-2.36","50","4","24.11028994","wt-zrf"
"3829",114,"-4.76","4.76","0.0","0.79","50","47","19.3204109","wt-zrf"
"3830",114,"-4.76","4.76","0.79","1.57","50","3","9.826898071","wt-zrf"
"3831",114,"-4.76","4.76","1.57","2.36","50","0",NA,"wt-zrf"
"3832",114,"-4.76","4.76","2.36","3.14","50","0",NA,"wt-zrf"
"3833",114,"-42.88","-33.35","-0.79","0.0","50","830","6.186934086","wt-zrf"
"3834",114,"-42.88","-33.35","-1.57","-0.79","50","684","5.672109476","wt-zrf"
"3835",114,"-42.88","-33.35","-2.36","-1.57","50","439","23.54114975","wt-zrf"
"3836",114,"-42.88","-33.35","-3.14","-2.36","50","455","9.810496347","wt-zrf"
"3837",114,"-42.88","-33.35","0.0","0.79","50","4","0.340112281","wt-zrf"
"3838",114,"-42.88","-33.35","0.79","1.57","50","192","9.238994301","wt-zrf"
"3839",114,"-42.88","-33.35","1.57","2.36","50","666","9.133823721","wt-zrf"
"3840",114,"-42.88","-33.35","2.36","3.14","50","1971","11.86193063","wt-zrf"
"3841",114,"-52.4","-42.88","-0.79","0.0","50","1228","4.838996314","wt-zrf"
"3842",114,"-52.4","-42.88","-1.57","-0.79","50","973","5.773775248","wt-zrf"
"3843",114,"-52.4","-42.88","-2.36","-1.57","50","2091","13.66778962","wt-zrf"
"3844",114,"-52.4","-42.88","-3.14","-2.36","50","1284","7.438868829","wt-zrf"
"3845",114,"-52.4","-42.88","0.0","0.79","50","863","7.832254893","wt-zrf"
"3846",114,"-52.4","-42.88","0.79","1.57","50","1504","8.220979726","wt-zrf"
"3847",114,"-52.4","-42.88","1.57","2.36","50","3342","9.498253402","wt-zrf"
"3848",114,"-52.4","-42.88","2.36","3.14","50","1814","7.679637054","wt-zrf"
"3849",114,"-61.93","-52.4","-0.79","0.0","50","1349","2.98267646","wt-zrf"
"3850",114,"-61.93","-52.4","-1.57","-0.79","50","2291","3.677026895","wt-zrf"
"3851",114,"-61.93","-52.4","-2.36","-1.57","50","4421","8.130800542","wt-zrf"
"3852",114,"-61.93","-52.4","-3.14","-2.36","50","1417","3.043668616","wt-zrf"
"3853",114,"-61.93","-52.4","0.0","0.79","50","5281","6.965818166","wt-zrf"
"3854",114,"-61.93","-52.4","0.79","1.57","50","12347","7.64537681","wt-zrf"
"3855",114,"-61.93","-52.4","1.57","2.36","50","4434","7.30837161","wt-zrf"
"3856",114,"-61.93","-52.4","2.36","3.14","50","601","3.667116979","wt-zrf"
"3857",114,"-71.46","-61.93","-0.79","0.0","50","0",NA,"wt-zrf"
"3858",114,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"wt-zrf"
"3859",114,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"wt-zrf"
"3860",114,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"wt-zrf"
"3861",114,"-71.46","-61.93","0.0","0.79","50","3","6.556615394","wt-zrf"
"3862",114,"-71.46","-61.93","0.79","1.57","50","54","8.288625121","wt-zrf"
"3863",114,"-71.46","-61.93","1.57","2.36","50","0",NA,"wt-zrf"
"3864",114,"-71.46","-61.93","2.36","3.14","50","0",NA,"wt-zrf"
"3865",114,"-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-zrf"
"3866",114,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-zrf"
"3867",114,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-zrf"
"3868",114,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-zrf"
"3869",114,"-80.99","-71.46","0.0","0.79","50","0",NA,"wt-zrf"
"3870",114,"-80.99","-71.46","0.79","1.57","50","0",NA,"wt-zrf"
"3871",114,"-80.99","-71.46","1.57","2.36","50","0",NA,"wt-zrf"
"3872",114,"-80.99","-71.46","2.36","3.14","50","0",NA,"wt-zrf"
"3873",114,"-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-zrf"
"3874",114,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-zrf"
"3875",114,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-zrf"
"3876",114,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-zrf"
"3877",114,"-90.51","-80.99","0.0","0.79","50","0",NA,"wt-zrf"
"3878",114,"-90.51","-80.99","0.79","1.57","50","0",NA,"wt-zrf"
"3879",114,"-90.51","-80.99","1.57","2.36","50","0",NA,"wt-zrf"
"3880",114,"-90.51","-80.99","2.36","3.14","50","0",NA,"wt-zrf"
"3881",114,"14.29","23.82","-0.79","0.0","50","14","14.36379874","wt-zrf"
"3882",114,"14.29","23.82","-1.57","-0.79","50","945","17.59596169","wt-zrf"
"3883",114,"14.29","23.82","-2.36","-1.57","50","270","16.0056817","wt-zrf"
"3884",114,"14.29","23.82","-3.14","-2.36","50","172","18.73485846","wt-zrf"
"3885",114,"14.29","23.82","0.0","0.79","50","607","14.22678825","wt-zrf"
"3886",114,"14.29","23.82","0.79","1.57","50","0",NA,"wt-zrf"
"3887",114,"14.29","23.82","1.57","2.36","50","0",NA,"wt-zrf"
"3888",114,"14.29","23.82","2.36","3.14","50","46","19.14965981","wt-zrf"
"3889",114,"23.82","33.35","-0.79","0.0","50","113","11.79772781","wt-zrf"
"3890",114,"23.82","33.35","-1.57","-0.79","50","2011","13.73389134","wt-zrf"
"3891",114,"23.82","33.35","-2.36","-1.57","50","352","26.6778397","wt-zrf"
"3892",114,"23.82","33.35","-3.14","-2.36","50","590","8.978979762","wt-zrf"
"3893",114,"23.82","33.35","0.0","0.79","50","157","11.74726508","wt-zrf"
"3894",114,"23.82","33.35","0.79","1.57","50","63","7.753142246","wt-zrf"
"3895",114,"23.82","33.35","1.57","2.36","50","42","18.99560682","wt-zrf"
"3896",114,"23.82","33.35","2.36","3.14","50","1259","13.91212092","wt-zrf"
"3897",114,"33.35","42.88","-0.79","0.0","50","1335","8.051991905","wt-zrf"
"3898",114,"33.35","42.88","-1.57","-0.79","50","4606","8.302538746","wt-zrf"
"3899",114,"33.35","42.88","-2.36","-1.57","50","1704","17.95637419","wt-zrf"
"3900",114,"33.35","42.88","-3.14","-2.36","50","1292","8.695189783","wt-zrf"
"3901",114,"33.35","42.88","0.0","0.79","50","298","11.17229084","wt-zrf"
"3902",114,"33.35","42.88","0.79","1.57","50","546","8.744907433","wt-zrf"
"3903",114,"33.35","42.88","1.57","2.36","50","1509","13.31457479","wt-zrf"
"3904",114,"33.35","42.88","2.36","3.14","50","4615","7.690273169","wt-zrf"
"3905",114,"4.76","14.29","-0.79","0.0","50","31","13.4036216","wt-zrf"
"3906",114,"4.76","14.29","-1.57","-0.79","50","483","17.92198894","wt-zrf"
"3907",114,"4.76","14.29","-2.36","-1.57","50","26","37.32588276","wt-zrf"
