,landmark_index,pred,ww,wm,mm,mw,sample_id,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
73,74,1,39,3,22,13,128,42,35,0.75,0.9285714285714286,0.88,0.6285714285714286,0.8297872340425532,0.7333333333333334,0.8090909090909091,0.7922077922077922,0.7859445519019987
74,75,0,36,6,14,21,128,42,35,0.631578947368421,0.8571428571428571,0.7,0.4,0.7272727272727273,0.509090909090909,0.6626794258373205,0.6493506493506493,0.6280991735537189
75,76,0,33,9,14,21,128,42,35,0.6111111111111112,0.7857142857142857,0.6086956521739131,0.4,0.6875000000000001,0.48275862068965525,0.6100131752305665,0.6103896103896104,0.594435736677116
76,77,0,32,10,26,9,128,42,35,0.7804878048780488,0.7619047619047619,0.7222222222222222,0.7428571428571429,0.7710843373493976,0.732394366197183,0.7540034491254004,0.7532467532467533,0.7534979868256638
77,78,0,34,8,23,12,128,42,35,0.7391304347826086,0.8095238095238095,0.7419354838709677,0.6571428571428571,0.7727272727272727,0.6969696969696969,0.7404054570954991,0.7402597402597403,0.7382920110192837
78,79,0,36,6,20,15,128,42,35,0.7058823529411765,0.8571428571428571,0.7692307692307693,0.5714285714285714,0.7741935483870968,0.6557377049180327,0.7346770876182641,0.7272727272727273,0.7203499831738859
79,80,1,36,6,23,12,128,42,35,0.75,0.8571428571428571,0.7931034482758621,0.6571428571428571,0.7999999999999999,0.71875,0.7695924764890283,0.7662337662337663,0.7630681818181817
80,81,0,38,4,20,15,128,42,35,0.7169811320754716,0.9047619047619048,0.8333333333333334,0.5714285714285714,0.8,0.6779661016949152,0.7698684962835907,0.7532467532467533,0.7445300462249616
81,82,1,38,4,18,17,128,42,35,0.6909090909090909,0.9047619047619048,0.8181818181818182,0.5142857142857142,0.7835051546391754,0.6315789473684209,0.7487603305785124,0.7272727272727273,0.7144477876979234
82,83,0,38,4,17,18,128,42,35,0.6785714285714286,0.9047619047619048,0.8095238095238095,0.4857142857142857,0.7755102040816326,0.6071428571428571,0.738095238095238,0.7142857142857143,0.6989795918367346
83,84,0,39,3,16,19,128,42,35,0.6724137931034483,0.9285714285714286,0.8421052631578947,0.45714285714285713,0.78,0.5925925925925926,0.749546279491833,0.7142857142857143,0.6948148148148148
84,85,0,25,17,29,6,128,42,35,0.8064516129032258,0.5952380952380952,0.6304347826086957,0.8285714285714286,0.684931506849315,0.7160493827160495,0.7264439627693484,0.7012987012987013,0.6990759958796489
85,86,0,35,7,20,15,128,42,35,0.7,0.8333333333333334,0.7407407407407407,0.5714285714285714,0.7608695652173915,0.6451612903225806,0.7185185185185184,0.7142857142857143,0.7082748948106592
86,87,0,37,5,21,14,128,42,35,0.7254901960784313,0.8809523809523809,0.8076923076923077,0.6,0.7956989247311828,0.6885245901639345,0.7628547922665571,0.7532467532467533,0.7469833181097062
87,88,1,34,8,28,7,128,42,35,0.8292682926829268,0.8095238095238095,0.7777777777777778,0.8,0.8192771084337348,0.7887323943661971,0.8058635131805864,0.8051948051948052,0.805393147493945
88,89,0,39,3,19,16,128,42,35,0.7090909090909091,0.9285714285714286,0.8636363636363636,0.5428571428571428,0.8041237113402062,0.6666666666666666,0.7793388429752066,0.7532467532467533,0.7416432364885973
89,90,0,33,9,22,13,128,42,35,0.717391304347826,0.7857142857142857,0.7096774193548387,0.6285714285714286,0.75,0.6666666666666666,0.7138849929873773,0.7142857142857143,0.712121212121212
90,91,0,34,8,24,11,128,42,35,0.7555555555555555,0.8095238095238095,0.75,0.6857142857142857,0.7816091954022989,0.7164179104477612,0.753030303030303,0.7532467532467533,0.7519767931502362
91,92,0,34,8,21,14,128,42,35,0.7083333333333334,0.8095238095238095,0.7241379310344828,0.6,0.7555555555555556,0.65625,0.7155172413793104,0.7142857142857143,0.7104166666666667
92,93,0,35,7,21,14,128,42,35,0.7142857142857143,0.8333333333333334,0.75,0.6,0.7692307692307692,0.6666666666666665,0.7305194805194806,0.7272727272727273,0.7226107226107226
93,94,0,33,9,26,9,128,42,35,0.7857142857142857,0.7857142857142857,0.7428571428571429,0.7428571428571429,0.7857142857142857,0.7428571428571429,0.7662337662337663,0.7662337662337663,0.7662337662337663
94,95,0,39,3,24,11,128,42,35,0.78,0.9285714285714286,0.8888888888888888,0.6857142857142857,0.8478260869565217,0.7741935483870968,0.8294949494949494,0.8181818181818182,0.8143567512431468
95,96,0,33,9,26,9,128,42,35,0.7857142857142857,0.7857142857142857,0.7428571428571429,0.7428571428571429,0.7857142857142857,0.7428571428571429,0.7662337662337663,0.7662337662337663,0.7662337662337663
96,97,0,38,4,24,11,128,42,35,0.7755102040816326,0.9047619047619048,0.8571428571428571,0.6857142857142857,0.8351648351648353,0.7619047619047619,0.8126159554730983,0.8051948051948052,0.8018648018648019
97,98,0,35,7,19,16,128,42,35,0.6862745098039216,0.8333333333333334,0.7307692307692307,0.5428571428571428,0.7526881720430109,0.6229508196721311,0.7064993829699712,0.7012987012987013,0.6937166482380654
98,99,0,36,6,22,13,128,42,35,0.7346938775510204,0.8571428571428571,0.7857142857142857,0.6285714285714286,0.7912087912087913,0.6984126984126985,0.7578849721706865,0.7532467532467533,0.7490287490287492
99,100,0,39,3,21,14,128,42,35,0.7358490566037735,0.9285714285714286,0.875,0.6,0.8210526315789474,0.711864406779661,0.7990994854202401,0.7792207792207793,0.7714216203065446
100,101,0,37,5,22,13,128,42,35,0.74,0.8809523809523809,0.8148148148148148,0.6285714285714286,0.8043478260869565,0.7096774193548386,0.774006734006734,0.7662337662337663,0.7613158230269029
101,102,0,34,8,27,8,128,42,35,0.8095238095238095,0.8095238095238095,0.7714285714285715,0.7714285714285715,0.8095238095238095,0.7714285714285715,0.7922077922077922,0.7922077922077922,0.7922077922077922
102,103,0,37,5,21,14,128,42,35,0.7254901960784313,0.8809523809523809,0.8076923076923077,0.6,0.7956989247311828,0.6885245901639345,0.7628547922665571,0.7532467532467533,0.7469833181097062
103,104,0,33,9,31,4,128,42,35,0.8918918918918919,0.7857142857142857,0.775,0.8857142857142857,0.8354430379746834,0.8266666666666667,0.8387592137592137,0.8311688311688312,0.8314537782892213
104,105,0,37,5,33,2,128,42,35,0.9487179487179487,0.8809523809523809,0.868421052631579,0.9428571428571428,0.9135802469135802,0.904109589041096,0.9122193595877807,0.9090909090909091,0.9092754024260873
105,106,0,34,8,28,7,128,42,35,0.8292682926829268,0.8095238095238095,0.7777777777777778,0.8,0.8192771084337348,0.7887323943661971,0.8058635131805864,0.8051948051948052,0.805393147493945
106,107,0,32,10,25,10,128,42,35,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7402597402597403,0.7402597402597403,0.7402597402597403
107,108,0,40,2,16,19,128,42,35,0.6779661016949152,0.9523809523809523,0.8888888888888888,0.45714285714285713,0.7920792079207921,0.6037735849056604,0.7738400958739942,0.7272727272727273,0.7064857429139141
108,109,0,35,7,27,8,128,42,35,0.813953488372093,0.8333333333333334,0.7941176470588235,0.7714285714285715,0.8235294117647058,0.782608695652174,0.8049371968660615,0.8051948051948052,0.8049290862590095
109,110,0,37,5,22,13,128,42,35,0.74,0.8809523809523809,0.8148148148148148,0.6285714285714286,0.8043478260869565,0.7096774193548386,0.774006734006734,0.7662337662337663,0.7613158230269029
110,111,0,37,5,25,10,128,42,35,0.7872340425531915,0.8809523809523809,0.8333333333333334,0.7142857142857143,0.8314606741573034,0.7692307692307692,0.8081882656350742,0.8051948051948052,0.8031743537361515
111,112,0,34,8,29,6,128,42,35,0.85,0.8095238095238095,0.7837837837837838,0.8285714285714286,0.8292682926829269,0.8055555555555555,0.8199017199017198,0.8181818181818182,0.818489775806849
112,113,0,36,6,31,4,128,42,35,0.9,0.8571428571428571,0.8378378378378378,0.8857142857142857,0.8780487804878048,0.8611111111111112,0.8717444717444719,0.8701298701298701,0.870349839862035
113,114,0,33,9,33,2,128,42,35,0.9428571428571428,0.7857142857142857,0.7857142857142857,0.9428571428571428,0.8571428571428571,0.8571428571428571,0.8714285714285713,0.8571428571428571,0.8571428571428571
114,115,0,36,6,29,6,128,42,35,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8285714285714286,0.8441558441558441,0.8441558441558441,0.8441558441558441
115,116,0,39,3,27,8,128,42,35,0.8297872340425532,0.9285714285714286,0.9,0.7714285714285715,0.8764044943820225,0.8307692307692307,0.8617021276595745,0.8571428571428571,0.8556611927398444
116,117,0,38,4,25,10,128,42,35,0.7916666666666666,0.9047619047619048,0.8620689655172413,0.7142857142857143,0.8444444444444444,0.7812500000000001,0.8236677115987461,0.8181818181818182,0.815719696969697
117,118,0,38,4,22,13,128,42,35,0.7450980392156863,0.9047619047619048,0.8461538461538461,0.6285714285714286,0.8172043010752689,0.721311475409836,0.7910324969148499,0.7792207792207793,0.7736166530455267
118,119,0,37,5,18,17,128,42,35,0.6851851851851852,0.8809523809523809,0.782608695652174,0.5142857142857142,0.7708333333333335,0.6206896551724138,0.7294685990338164,0.7142857142857143,0.7025862068965518
119,120,0,33,9,28,7,128,42,35,0.825,0.7857142857142857,0.7567567567567568,0.8,0.8048780487804876,0.7777777777777778,0.793980343980344,0.7922077922077922,0.7925597437792559
120,121,0,36,6,32,3,128,42,35,0.9230769230769231,0.8571428571428571,0.8421052631578947,0.9142857142857143,0.888888888888889,0.8767123287671234,0.8862716231137284,0.8831168831168831,0.8833540888335409
121,122,0,32,10,33,2,128,42,35,0.9411764705882353,0.7619047619047619,0.7674418604651163,0.9428571428571428,0.8421052631578947,0.8461538461538461,0.862206193259545,0.8441558441558441,0.8439455281560544
122,123,0,35,7,30,5,128,42,35,0.875,0.8333333333333334,0.8108108108108109,0.8571428571428571,0.8536585365853658,0.8333333333333334,0.8458230958230959,0.8441558441558441,0.8444198078344419
123,124,0,38,4,30,5,128,42,35,0.8837209302325582,0.9047619047619048,0.8823529411764706,0.8571428571428571,0.8941176470588236,0.8695652173913043,0.8830991170252456,0.8831168831168831,0.8829574517554057
124,125,0,34,8,28,7,128,42,35,0.8292682926829268,0.8095238095238095,0.7777777777777778,0.8,0.8192771084337348,0.7887323943661971,0.8058635131805864,0.8051948051948052,0.805393147493945
125,126,0,34,8,26,9,128,42,35,0.7906976744186046,0.8095238095238095,0.7647058823529411,0.7428571428571429,0.8,0.7536231884057971,0.7788832234796667,0.7792207792207793,0.7789196310935441
126,127,0,39,3,25,10,128,42,35,0.7959183673469388,0.9285714285714286,0.8928571428571429,0.7142857142857143,0.8571428571428572,0.7936507936507937,0.8399814471243043,0.8311688311688312,0.8282828282828283
127,128,0,22,20,34,1,128,42,35,0.9565217391304348,0.5238095238095238,0.6296296296296297,0.9714285714285714,0.6769230769230768,0.7640449438202247,0.8079344166300688,0.7272727272727273,0.7165239255126895
128,129,0,42,0,34,1,128,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
129,130,0,39,3,34,1,128,42,35,0.975,0.9285714285714286,0.918918918918919,0.9714285714285714,0.951219512195122,0.9444444444444445,0.9495085995085993,0.948051948051948,0.948139935944814
130,131,0,26,16,33,2,128,42,35,0.9285714285714286,0.6190476190476191,0.673469387755102,0.9428571428571428,0.742857142857143,0.7857142857142857,0.8126159554730983,0.7662337662337663,0.7623376623376624
131,132,0,32,10,33,2,128,42,35,0.9411764705882353,0.7619047619047619,0.7674418604651163,0.9428571428571428,0.8421052631578947,0.8461538461538461,0.862206193259545,0.8441558441558441,0.8439455281560544
132,133,0,40,2,32,3,128,42,35,0.9302325581395349,0.9523809523809523,0.9411764705882353,0.9142857142857143,0.9411764705882352,0.9275362318840579,0.935207063798035,0.935064935064935,0.9349763620863364
133,134,0,21,21,33,2,128,42,35,0.9130434782608695,0.5,0.6111111111111112,0.9428571428571428,0.6461538461538461,0.7415730337078652,0.7758014931927975,0.7012987012987013,0.6895262041329457
134,135,1,37,5,34,1,128,42,35,0.9736842105263158,0.8809523809523809,0.8717948717948718,0.9714285714285714,0.925,0.9189189189189189,0.9273708747392959,0.922077922077922,0.9222358722358721
135,136,0,42,0,34,1,128,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
136,137,0,41,1,35,0,128,42,35,1.0,0.9761904761904762,0.9722222222222222,1.0,0.9879518072289156,0.9859154929577464,0.9873737373737372,0.987012987012987,0.9870262098329295
137,138,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,139,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,140,1,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,141,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,142,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,143,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,144,0,41,1,35,0,128,42,35,1.0,0.9761904761904762,0.9722222222222222,1.0,0.9879518072289156,0.9859154929577464,0.9873737373737372,0.987012987012987,0.9870262098329295
144,145,0,42,0,0,35,128,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
145,146,0,42,0,0,35,128,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
146,147,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,148,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,149,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,150,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,151,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,152,0,42,0,35,0,128,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,1,0,42,0,0,35,116,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
1,2,0,42,0,0,35,116,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
2,3,0,42,0,0,35,116,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
3,4,0,42,0,35,0,116,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,0,42,0,35,0,116,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,6,0,42,0,35,0,116,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,7,0,42,0,0,35,116,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
7,8,0,42,0,0,35,116,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
8,9,0,42,0,35,0,116,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,10,0,42,0,35,0,116,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,11,0,40,2,34,1,116,42,35,0.975609756097561,0.9523809523809523,0.9444444444444444,0.9714285714285714,0.963855421686747,0.9577464788732395,0.9614437053461445,0.961038961038961,0.9610786294987891
11,12,1,41,1,35,0,116,42,35,1.0,0.9761904761904762,0.9722222222222222,1.0,0.9879518072289156,0.9859154929577464,0.9873737373737372,0.987012987012987,0.9870262098329295
12,13,1,42,0,35,0,116,42,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,14,1,38,4,34,1,116,42,35,0.9743589743589743,0.9047619047619048,0.8947368421052632,0.9714285714285714,0.9382716049382716,0.9315068493150684,0.9381670960618328,0.935064935064935,0.9351967160186337
14,15,0,42,0,34,1,116,42,35,0.9767441860465116,1.0,1.0,0.9714285714285714,0.988235294117647,0.9855072463768115,0.9873150105708245,0.987012987012987,0.9869952724172673
15,16,0,42,0,0,35,116,42,35,0.5454545454545454,1.0,0.0,0.0,0.7058823529411764,0.0,0.29752066115702475,0.5454545454545454,0.3850267379679144
16,17,0,37,5,34,1,116,42,35,0.9736842105263158,0.8809523809523809,0.8717948717948718,0.9714285714285714,0.925,0.9189189189189189,0.9273708747392959,0.922077922077922,0.9222358722358721
17,18,0,39,3,34,1,116,42,35,0.975,0.9285714285714286,0.918918918918919,0.9714285714285714,0.951219512195122,0.9444444444444445,0.9495085995085993,0.948051948051948,0.948139935944814
18,19,0,27,15,31,4,116,42,35,0.8709677419354839,0.6428571428571429,0.6739130434782609,0.8857142857142857,0.7397260273972603,0.7654320987654321,0.7813974244549279,0.7532467532467533,0.7514106052918839
19,20,0,24,18,32,3,116,42,35,0.8888888888888888,0.5714285714285714,0.64,0.9142857142857143,0.6956521739130435,0.7529411764705883,0.7757575757575758,0.7272727272727273,0.7216926296210183
20,21,0,38,4,32,3,116,42,35,0.926829268292683,0.9047619047619048,0.8888888888888888,0.9142857142857143,0.9156626506024096,0.9014084507042254,0.9095836412909584,0.9090909090909091,0.9091834688305076
21,22,0,42,0,31,4,116,42,35,0.9130434782608695,1.0,1.0,0.8857142857142857,0.9545454545454545,0.9393939393939393,0.9525691699604742,0.948051948051948,0.9476584022038568
22,23,0,42,0,33,2,116,42,35,0.9545454545454546,1.0,1.0,0.9428571428571428,0.9767441860465117,0.9705882352941176,0.975206611570248,0.974025974025974,0.9739460266136052
23,24,0,41,1,34,1,116,42,35,0.9761904761904762,0.9761904761904762,0.9714285714285714,0.9714285714285714,0.9761904761904762,0.9714285714285714,0.974025974025974,0.974025974025974,0.974025974025974
24,25,0,30,12,29,6,116,42,35,0.8333333333333334,0.7142857142857143,0.7073170731707317,0.8285714285714286,0.7692307692307692,0.7631578947368421,0.7760532150776053,0.7662337662337663,0.7664703717335297
25,26,0,34,8,29,6,116,42,35,0.85,0.8095238095238095,0.7837837837837838,0.8285714285714286,0.8292682926829269,0.8055555555555555,0.8199017199017198,0.8181818181818182,0.818489775806849
26,27,0,37,5,27,8,116,42,35,0.8222222222222222,0.8809523809523809,0.84375,0.7714285714285715,0.8505747126436781,0.8059701492537314,0.8320075757575758,0.8311688311688312,0.8302999111027933
27,28,0,37,5,26,9,116,42,35,0.8043478260869565,0.8809523809523809,0.8387096774193549,0.7428571428571429,0.8409090909090908,0.787878787878788,0.8199668494198649,0.8181818181818182,0.8168044077134986
28,29,0,36,6,28,7,116,42,35,0.8372093023255814,0.8571428571428571,0.8235294117647058,0.8,0.8470588235294119,0.8115942028985507,0.8309911702524561,0.8311688311688312,0.8309385414244749
29,30,0,33,9,26,9,116,42,35,0.7857142857142857,0.7857142857142857,0.7428571428571429,0.7428571428571429,0.7857142857142857,0.7428571428571429,0.7662337662337663,0.7662337662337663,0.7662337662337663
30,31,0,40,2,26,9,116,42,35,0.8163265306122449,0.9523809523809523,0.9285714285714286,0.7428571428571429,0.8791208791208791,0.8253968253968255,0.8673469387755101,0.8571428571428571,0.8547008547008548
31,32,0,29,13,31,4,116,42,35,0.8787878787878788,0.6904761904761905,0.7045454545454546,0.8857142857142857,0.7733333333333333,0.7848101265822784,0.7995867768595041,0.7792207792207793,0.7785500575373991
32,33,0,35,7,26,9,116,42,35,0.7954545454545454,0.8333333333333334,0.7878787878787878,0.7428571428571429,0.8139534883720929,0.7647058823529412,0.7920110192837465,0.7922077922077922,0.7915682129088422
33,34,0,38,4,26,9,116,42,35,0.8085106382978723,0.9047619047619048,0.8666666666666667,0.7428571428571429,0.853932584269663,0.8,0.8349451966473245,0.8311688311688312,0.8294177732379979
